DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72782724110,29.6725,35.208333333333336,49.25,0.0013043478260869564,-RA:02 |RA |RA,-0.02625,3.25,66.0,29.73761904761905,CLR:00,28.414545454545454,42.77272727272727,220,10.5
2024-01-12,72782724110,30.250833333333333,11.125,3.625,0.0,-SN:03 BR:1 |SN |,-0.07125000000000001,1.5,47.0,30.33083333333333,CLR:00,28.965833333333336,2.4583333333333335,360,17.958333333333332
2024-01-13,72782724110,30.28333333333333,9.458333333333334,3.5,0.0,-SN:03 BR:1 |SN |,0.03875,6.5,57.0,30.374583333333334,CLR:00,28.998333333333335,2.625,010,10.0
2024-01-14,72782724110,30.355,3.6666666666666665,7.75,0.0,-SN:03 BR:1 |SN |,-0.04375,2.125,66.0,30.43625,CLR:00,29.067083333333333,5.625,000,4.5
2024-01-15,72782724110,30.61916666666667,2.5416666666666665,8.041666666666666,0.0,-SN:03 BR:1 |SN |,-0.005000000000000001,4.625,79.0,30.702083333333334,CLR:00,29.320416666666663,6.375,350,6.75
2024-01-16,72782724110,30.15064516129032,5.870967741935484,12.709677419354838,0.0055000000000000005,-SN:03 BR:1 |SN |,0.07250000000000001,7.0,80.0,30.28708333333334,CLR:00,28.87032258064516,11.0,350,4.935483870967742
2024-01-17,72782724110,29.753255813953487,10.813953488372093,14.581395348837209,0.0035294117647058825,-SN:03 BR:1 |SN |,-0.011250000000000001,5.625,84.0,29.842916666666667,OVC:08 65,28.486046511627904,13.534883720930232,000,3.1627906976744184
2024-01-18,72782724110,30.35,14.366666666666667,20.233333333333334,0.0031034482758620693,-SN:03 BR:1 |SN |,-0.045000000000000005,2.75,88.0,30.407499999999995,OVC:08 55,29.06100000000001,18.466666666666665,350,10.166666666666666
2024-01-19,72782724110,30.227297297297298,21.83783783783784,25.2972972972973,0.005000000000000001,-SN:03 BR:1 |SN |,0.03625,7.25,88.0,30.247500000000002,OVC:08 22,28.94243243243243,24.027027027027028,360,7.27027027027027
2024-01-20,72782724110,29.787222222222226,26.944444444444443,30.88888888888889,0.0022222222222222222,UP:09 ||,0.04000000000000001,7.25,88.0,29.83916666666667,OVC:08 15,28.51694444444444,29.5,020,4.305555555555555
2024-01-21,72782724110,29.674999999999997,30.523809523809526,32.0,0.006500000000000001,BR:1 ||,0.0037500000000000003,4.5,96.0,29.707499999999996,OVC:08 3,28.40857142857143,31.523809523809526,000,3.857142857142857
2024-01-22,72782724110,29.642424242424244,33.57575757575758,34.04545454545455,0.008157894736842105,BR:1 ||,-0.0175,3.125,100.0,29.7,OVC:08 3,28.380454545454548,34.015151515151516,000,2.4393939393939394
2024-01-23,72782724110,29.908199999999997,32.42,33.04,0.000925925925925926,BR:1 ||,-0.022500000000000003,1.5,100.0,29.95875,OVC:08 3,28.6358,32.88,000,1.52
2024-01-24,72782724110,29.908474576271185,33.30508474576271,34.08474576271186,0.0032142857142857142,BR:1 ||,0.005714285714285714,5.571428571428571,96.0,29.931249999999995,VV:09 2,28.63661016949153,33.94915254237288,000,3.3389830508474576
2024-01-25,72782724110,30.08254237288136,32.86440677966102,33.71186440677966,0.0,BR:1 ||,-0.03375,1.75,100.0,30.16083333333333,OVC:08 8,28.802881355932204,33.45762711864407,000,1.305084745762712
2024-01-26,72782724110,30.244594594594595,33.24324324324324,35.270270270270274,0.004259259259259259,UP:09 BR:1 ||,0.0025,4.25,92.0,30.28125,OVC:08 5,28.961621621621624,34.486486486486484,000,3.3513513513513513
2024-01-27,72782724110,30.212826086956525,35.54347826086956,36.17391304347826,0.010624999999999999,FG:2 |FG |,-0.00125,4.25,100.0,30.24333333333333,VV:09 2,28.932826086956528,36.108695652173914,000,1.3478260869565217
2024-01-28,72782724110,30.23071428571429,37.44642857142857,37.92857142857143,0.0008333333333333334,FG:2 |FG |,-0.00625,2.625,100.0,30.255416666666665,OVC:08 2,28.949107142857144,37.875,000,3.107142857142857
2024-01-29,72782724110,30.203947368421048,36.10526315789474,38.3421052631579,0.0,BR:1 ||,0.026250000000000002,6.0,100.0,30.19208333333334,CLR:00,28.922368421052624,37.473684210526315,000,4.0
2024-01-30,72782724110,30.0475,36.4375,37.270833333333336,0.0004166666666666667,BR:1 ||,0.028749999999999998,6.125,100.0,30.0275,OVC:08 2,28.768958333333334,37.125,140,5.833333333333333
2024-01-31,72782724110,29.672083333333333,40.25,41.541666666666664,0.004791666666666667,-RA:02 BR:1 |RA |RA,0.035,7.0,96.0,29.689999999999998,CLR:00,28.40833333333333,41.25,360,5.708333333333333
2024-02-01,72782724110,29.540000000000003,41.484848484848484,42.878787878787875,0.001875,FG:2 |FG |,-0.0012499999999999996,4.25,100.0,29.563333333333333,VV:09 2,28.280000000000005,42.36363636363637,000,3.121212121212121
2024-02-02,72782724110,29.67263157894736,39.44736842105263,41.26315789473684,0.0,FG:2 |FG |,-0.0275,2.125,100.0,29.71875,OVC:08 10,28.408421052631578,40.44736842105263,000,2.1842105263157894
2024-02-03,72782724110,29.90256410256411,36.38461538461539,38.76923076923077,0.0,BR:1 ||,-0.013749999999999998,2.625,93.0,29.937500000000004,CLR:00,28.63128205128205,37.87179487179487,230,5.435897435897436
2024-02-04,72782724110,29.894827586206898,35.206896551724135,39.206896551724135,0.0,BR:1 ||,0.0275,4.625,96.0,29.912916666666664,CLR:00,28.622068965517244,37.55172413793103,020,8.10344827586207
2024-02-05,72782724110,29.668750000000003,38.375,40.5,0.007037037037037037,-RA:02 |RA |RA,0.00375,4.125,96.0,29.677916666666665,BKN:07 40 OVC:08 49,28.405312499999997,39.75,340,6.5625
2024-02-06,72782724110,29.697200000000006,38.5,40.72,0.0025,-RA:02 |RA |RA,0.0075,4.5,93.0,29.716666666666665,OVC:08 9,28.4338,39.84,000,4.0
2024-02-07,72782724110,29.6624,38.3,41.16,0.0,BR:1 ||,-0.01,4.125,93.0,29.694999999999997,OVC:08 2,28.398600000000002,40.0,000,2.8
2024-02-08,72782724110,29.857837837837845,32.62162162162162,37.5945945945946,0.0,BR:1 ||,-0.01875,1.625,96.0,29.891666666666662,OVC:08 2,28.58783783783784,35.567567567567565,000,2.7567567567567566
2024-02-09,72782724110,30.083333333333332,27.5,38.75,0.0,BR:1 ||,-0.0375,1.875,76.0,30.107916666666664,CLR:00,28.804999999999996,34.208333333333336,360,5.708333333333333
2024-02-10,72782724110,30.21208333333333,27.875,34.125,0.0,BR:1 ||,0.0037500000000000007,4.125,88.0,30.24666666666667,CLR:00,28.932083333333335,31.625,360,4.125
2024-02-11,72782724110,30.094583333333333,32.833333333333336,37.5,0.0,BR:1 ||,0.015000000000000001,5.5,92.0,30.12375,OVC:08 70,28.814583333333335,35.583333333333336,000,3.4166666666666665
2024-02-12,72782724110,30.073448275862074,34.827586206896555,39.62068965517241,0.0016,BR:1 ||,-0.00625,3.875,85.0,30.096666666666664,CLR:00,28.793448275862076,37.44827586206897,000,4.862068965517241
2024-02-13,72782724110,30.086250000000003,25.583333333333332,36.666666666666664,0.0,-SN:03 BR:1 |SN |,0.004999999999999999,5.125,85.0,30.114583333333332,OVC:08 80,28.806250000000002,32.375,010,7.25
2024-02-14,72782724110,30.002916666666664,22.25,35.083333333333336,0.0,-SN:03 BR:1 |SN |,0.01375,5.0,69.0,30.0325,OVC:08 95,28.72666666666667,30.416666666666668,020,12.217391304347826
2024-02-15,72782724110,30.085277777777776,24.38888888888889,31.666666666666668,0.0025000000000000005,-SN:03 BR:1 |SN |,-0.03875,1.75,82.0,30.141666666666666,OVC:08 34,28.805555555555557,29.055555555555557,360,13.583333333333334
2024-02-16,72782724110,30.442083333333333,18.708333333333332,28.5,0.0,-SN:03 BR:1 |SN |,-0.021249999999999998,4.125,78.0,30.486666666666668,CLR:00,29.152083333333337,25.166666666666668,350,7.208333333333333
2024-02-17,72782724110,30.183333333333334,20.625,32.333333333333336,0.0,-SN:03 BR:1 |SN |,0.0575,7.25,67.0,30.2225,CLR:00,28.899999999999995,28.166666666666668,010,9.375
2024-02-18,72782724110,29.936829268292684,31.121951219512194,35.36585365853659,0.0023333333333333335,-SN:03 BR:1 |SN |,0.0012500000000000002,3.625,86.0,29.964583333333337,OVC:08 14,28.66512195121951,33.58536585365854,000,4.585365853658536
2024-02-19,72782724110,29.85172413793104,35.689655172413794,39.06896551724138,0.005833333333333333,-RA:02 BR:1 |RA |RA,0.01125,5.5,97.0,29.871666666666666,OVC:08 12,28.581034482758625,37.758620689655174,350,8.89655172413793
2024-02-20,72782724110,29.9378125,37.25,40.65625,0.0,BR:1 ||,-0.01125,4.125,93.0,29.961249999999996,OVC:08 11,28.6653125,39.15625,000,2.75
2024-02-21,72782724110,30.009189189189193,38.16216216216216,42.891891891891895,0.0007692307692307692,-RA:02 |RA |RA,-0.02375,2.75,89.0,30.037500000000005,OVC:08 9,28.732432432432436,40.729729729729726,000,3.108108108108108
2024-02-22,72782724110,30.289285714285704,36.785714285714285,39.04761904761905,0.0015384615384615385,BR:1 ||,-0.025,3.0,100.0,30.328333333333333,CLR:00,29.003095238095234,38.11904761904762,000,1.7804878048780488
2024-02-23,72782724110,30.250833333333336,34.375,40.833333333333336,0.0,-RA:02 |RA |RA,0.03,5.875,92.0,30.281666666666666,CLR:00,28.965416666666666,37.833333333333336,000,5.25
2024-02-24,72782724110,29.967916666666667,33.25,46.875,0.0,-RA:02 |RA |RA,0.026250000000000002,6.875,63.0,30.05380952380953,CLR:00,28.691666666666663,40.833333333333336,220,6.916666666666667
2024-02-25,72782724110,29.669999999999998,35.666666666666664,47.458333333333336,0.0,-RA:02 |RA |RA,0.03875000000000001,6.375,66.0,29.71772727272727,CLR:00,28.405416666666667,42.083333333333336,170,12.166666666666666
2024-02-26,72782724110,29.692083333333333,21.541666666666668,38.458333333333336,0.0,-RA:02 |RA |RA,-0.025,3.375,57.0,29.727500000000003,CLR:00,28.426666666666666,32.166666666666664,250,11.75
2024-02-27,72782724110,29.95625,22.208333333333332,35.458333333333336,0.0,-RA:02 |RA |RA,-0.019999999999999997,4.75,73.0,29.986250000000002,CLR:00,28.681250000000002,30.708333333333332,160,8.291666666666666
2024-02-28,72782724110,29.666666666666668,35.041666666666664,48.083333333333336,0.0,-RA:02 |RA |RA,0.05,6.875,55.0,29.71478260869565,CLR:00,28.402083333333334,42.041666666666664,180,17.333333333333332
2024-02-29,72782724110,29.4208,33.24,44.2,0.002,-RA:02 |RA |RA,-0.0037500000000000016,4.0,71.0,29.448333333333334,CLR:00,28.164799999999996,39.48,180,13.56
2024-03-01,72782724110,29.4892,28.32,37.96,0.0004166666666666667,-RA:02 |RA |RA,0.02428571428571429,4.142857142857143,92.0,29.511250000000004,CLR:00,28.23,33.96,170,10.68
2024-03-02,72782724110,29.39625,27.875,36.916666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.018750000000000003,3.25,89.0,29.419999999999998,CLR:00,28.141250000000003,33.25,200,8.708333333333334
2024-03-03,72782724110,29.660833333333333,24.458333333333332,35.125,0.0,-RA:02 |RA |RA,-0.01625,2.5,88.0,29.68958333333333,CLR:00,28.396666666666665,31.0,170,5.958333333333333
2024-03-04,72782724110,29.809166666666666,21.333333333333332,36.708333333333336,0.0,-RA:02 |RA |RA,-0.0225,2.375,82.0,29.83458333333333,CLR:00,28.53916666666667,31.041666666666668,250,8.333333333333334
2024-03-05,72782724110,29.918333333333333,22.541666666666668,34.791666666666664,0.0,-RA:02 |RA |RA,-0.00625,3.875,88.0,29.948333333333334,CLR:00,28.646666666666665,30.166666666666668,350,5.869565217391305
2024-03-06,72782724110,30.012083333333333,18.416666666666668,32.875,0.0,-RA:02 |RA |RA,-0.00875,3.25,75.0,30.045833333333334,CLR:00,28.736,27.05,340,4.826086956521739
2024-03-07,72782724110,30.172916666666666,21.041666666666668,34.583333333333336,0.0,-RA:02 |RA |RA,-0.02875,2.625,81.0,30.2075,CLR:00,28.8925,29.541666666666668,010,5.208333333333333
2024-03-08,72782724110,30.22416666666666,25.708333333333332,36.5,0.0,-RA:02 |RA |RA,0.02,4.75,88.0,30.25458333333333,CLR:00,28.93875,32.25,350,5.333333333333333
2024-03-09,72782724110,29.865416666666665,28.208333333333332,40.25,0.0,-RA:02 |RA |RA,0.0275,5.75,88.0,29.887916666666666,CLR:00,28.594166666666666,35.166666666666664,190,8.0
2024-03-10,72782724110,29.72791666666667,32.333333333333336,46.458333333333336,0.0,-RA:02 |RA |RA,0.003749999999999999,4.875,70.0,29.841363636363635,CLR:00,28.46041666666667,40.208333333333336,190,10.333333333333334
2024-03-11,72782724110,29.773200000000003,34.32,45.16,0.003,-RA:02 |RA |RA,0.015,5.375,49.0,29.853333333333335,CLR:00,28.5056,40.28,160,9.24
2024-03-12,72782724110,29.84583333333333,30.833333333333332,44.541666666666664,0.0,-RA:02 |RA |RA,-0.04,2.25,89.0,29.912272727272725,CLR:00,28.575,38.708333333333336,250,11.375
2024-03-13,72782724110,30.275833333333335,25.375,43.791666666666664,0.0,-RA:02 |RA |RA,-0.045000000000000005,1.375,72.0,30.3325,CLR:00,28.990416666666665,36.375,220,6.458333333333333
2024-03-14,72782724110,30.4425,28.125,42.083333333333336,0.0,-RA:02 |RA |RA,0.003749999999999998,3.375,33.0,30.46625,CLR:00,29.152083333333334,36.083333333333336,010,5.125
2024-03-15,72782724110,30.2525,31.125,45.25,0.0,-RA:02 |RA |RA,0.026250000000000002,5.875,85.0,30.319130434782604,CLR:00,28.967916666666667,38.916666666666664,360,5.958333333333333
2024-03-16,72782724110,30.133750000000003,36.75,51.666666666666664,0.0,-RA:02 |RA |RA,0.0025,4.375,82.0,30.140454545454546,CLR:00,28.85375,44.333333333333336,360,5.565217391304348
2024-03-17,72782724110,30.188333333333333,39.458333333333336,53.708333333333336,0.0,-RA:02 |RA |RA,-0.00625,3.625,86.0,30.192916666666665,CLR:00,28.90833333333333,46.375,000,4.375
2024-03-18,72782724110,30.135416666666668,39.166666666666664,53.0,0.0,-RA:02 |RA |RA,0.016249999999999997,4.125,93.0,30.14125,CLR:00,28.855416666666667,46.0,000,4.416666666666667
2024-03-19,72782724110,29.928749999999997,40.25,54.375,0.0,-RA:02 |RA |RA,0.02375,6.125,93.0,29.93041666666667,CLR:00,28.65416666666667,47.041666666666664,360,4.5
2024-03-20,72782724110,29.826249999999998,35.916666666666664,55.333333333333336,0.0,-RA:02 |RA |RA,0.005,3.5,31.0,29.824166666666667,CLR:00,28.556250000000002,45.958333333333336,160,8.0
2024-03-21,72782724110,29.96291666666667,34.25,54.5,0.0,-RA:02 |RA |RA,-0.026250000000000002,3.25,57.0,29.963333333333328,CLR:00,28.6875,45.083333333333336,230,7.0
2024-03-22,72782724110,29.855416666666667,38.708333333333336,49.875,0.00020833333333333335,-RA:02 |RA |RA,0.0425,7.125,69.0,29.874583333333334,CLR:00,28.584166666666665,44.375,010,8.208333333333334
2024-03-23,72782724110,29.532857142857136,41.92857142857143,47.5,0.0031249999999999997,-RA:02 |RA |RA,0.017499999999999998,5.125,89.0,29.551249999999996,CLR:00,28.272857142857138,44.92857142857143,010,6.75
2024-03-24,72782724110,29.68375,32.625,48.666666666666664,0.0010416666666666667,-RA:02 |RA |RA,-0.03,2.75,89.0,29.732272727272722,CLR:00,28.418333333333333,41.875,020,9.125
2024-03-25,72782724110,29.784799999999997,30.48,44.0,0.0,HZ:7 ||HZ,0.00375,4.625,85.0,29.83708333333333,CLR:00,28.514799999999994,38.0,000,5.92
2024-03-26,72782724110,29.87423076923077,29.115384615384617,46.5,0.0,HZ:7 ||HZ,-0.01625,3.5,29.0,29.88428571428571,CLR:00,28.60423076923077,38.96153846153846,000,5.8076923076923075
2024-03-27,72782724110,29.777272727272727,40.63636363636363,42.68181818181818,0.013000000000000001,BR:1 ||,0.019999999999999997,5.375,97.0,29.824347826086957,CLR:00,28.507499999999997,41.97727272727273,140,5.909090909090909
2024-03-28,72782724110,29.75394736842105,37.39473684210526,43.26315789473684,0.0,BR:1 ||,-0.005,3.5,100.0,29.81739130434783,CLR:00,28.48394736842105,40.60526315789474,000,6.184210526315789
2024-03-29,72782724110,29.87375,33.0,44.791666666666664,0.0,-RA:02 |RA |RA,-0.011250000000000001,3.125,71.0,29.888695652173915,CLR:00,28.60375,39.5,000,4.375
2024-03-30,72782724110,29.845,29.875,47.041666666666664,0.0,-RA:02 |RA |RA,0.01875,5.0,92.0,29.897499999999997,CLR:00,28.574583333333333,39.5,360,5.782608695652174
2024-03-31,72782724110,29.860416666666666,26.625,51.541666666666664,0.0,-RA:02 |RA |RA,-0.02375,1.875,34.0,29.867083333333337,CLR:00,28.590416666666666,40.791666666666664,360,13.333333333333334
2024-04-01,72782724110,30.038333333333338,36.208333333333336,54.458333333333336,0.0,-RA:02 |RA |RA,-0.02625,3.125,33.0,30.054166666666664,CLR:00,28.76,45.5,000,5.826086956521739
2024-04-02,72782724110,30.066666666666663,42.541666666666664,60.166666666666664,0.0,-RA:02 |RA |RA,0.02125,4.875,36.0,30.062916666666666,CLR:00,28.787499999999998,50.791666666666664,180,8.291666666666666
2024-04-03,72782724110,29.970416666666665,29.875,50.291666666666664,0.0,-RA:02 |RA |RA,0.00875,6.125,28.0,29.974782608695655,CLR:00,28.69541666666667,41.583333333333336,250,9.541666666666666
2024-04-04,72782724110,29.688181818181818,37.18181818181818,42.303030303030305,0.003703703703703704,-RA:02 |RA |RA,0.027500000000000004,7.25,79.0,29.72791666666667,BKN:07 20 BKN:07 26 OVC:08 34,28.424545454545456,39.93939393939394,290,7.090909090909091
2024-04-05,72782724110,29.701956521739124,38.608695652173914,43.28260869565217,0.009714285714285715,-RA:02 |RA |RA,-0.01875,3.375,86.0,29.71541666666667,OVC:08 31,28.43630434782608,41.15217391304348,000,5.630434782608695
2024-04-06,72782724110,29.955,32.333333333333336,48.666666666666664,0.0,-RA:02 |RA |RA,-0.02625,2.125,40.0,29.979999999999997,CLR:00,28.679999999999996,41.458333333333336,260,7.25
2024-04-07,72782724110,30.112499999999997,30.458333333333332,48.25,0.0,-RA:02 |RA |RA,-0.01,2.5,29.0,30.155217391304344,CLR:00,28.8325,40.416666666666664,240,6.0
2024-04-08,72782724110,30.097916666666666,33.375,48.583333333333336,0.0,-RA:02 |RA |RA,0.009999999999999998,4.25,44.0,30.142380952380954,CLR:00,28.817916666666665,41.666666666666664,180,9.208333333333334
2024-04-09,72782724110,30.10625,33.041666666666664,54.041666666666664,0.0,-RA:02 |RA |RA,-0.02375,3.25,68.0,30.110000000000003,CLR:00,28.825833333333332,44.458333333333336,210,15.083333333333334
2024-04-10,72782724110,30.252499999999998,27.166666666666668,48.25,0.0,-RA:02 |RA |RA,0.0125,4.75,70.0,30.281304347826087,CLR:00,28.967083333333335,39.291666666666664,000,3.608695652173913
2024-04-11,72782724110,29.897916666666664,34.0,51.166666666666664,0.0,-RA:02 |RA |RA,0.05,6.125,89.0,29.925,CLR:00,28.624166666666667,43.041666666666664,000,4.434782608695652
2024-04-12,72782724110,29.785833333333333,40.333333333333336,56.208333333333336,0.0,-RA:02 |RA |RA,-0.00875,3.375,71.0,29.784166666666668,CLR:00,28.515833333333333,48.291666666666664,VRB,4.333333333333333
2024-04-13,72782724110,29.85166666666667,42.125,56.708333333333336,0.0,-RA:02 |RA |RA,-0.0037500000000000003,3.875,93.0,29.851249999999997,CLR:00,28.581666666666667,49.083333333333336,000,2.9565217391304346
2024-04-14,72782724110,29.800400000000003,38.84,63.32,0.0,-RA:02 |RA |RA,-0.0012500000000000005,5.375,24.0,29.79416666666667,CLR:00,28.530400000000004,50.88,360,7.125
2024-04-15,72782724110,29.982307692307693,30.692307692307693,57.84615384615385,0.0,-RA:02 |RA |RA,-0.0325,2.875,33.0,29.976250000000004,CLR:00,28.706538461538464,45.46153846153846,250,11.538461538461538
2024-04-16,72782724110,30.174999999999997,23.076923076923077,48.5,0.0,-RA:02 |RA |RA,-0.018750000000000003,3.5,23.0,30.206363636363633,CLR:00,28.894615384615385,38.30769230769231,230,11.807692307692308
2024-04-17,72782724110,30.330416666666668,24.375,48.708333333333336,0.0,-RA:02 |RA |RA,-0.01625,3.875,28.0,30.4065,CLR:00,29.04041666666667,38.791666666666664,300,8.26086956521739
2024-04-18,72782724110,30.28625,29.458333333333332,47.166666666666664,0.0,-RA:02 |RA |RA,0.008571428571428572,5.285714285714286,73.0,30.37652173913044,CLR:00,29.000416666666666,39.458333333333336,070,8.73913043478261
2024-04-19,72782724110,30.21375,24.541666666666668,48.875,0.0,-RA:02 |RA |RA,0.01625,4.875,22.0,30.26347826086956,CLR:00,28.929583333333337,38.708333333333336,060,12.166666666666666
2024-04-20,72782724110,30.075833333333335,26.416666666666668,55.125,0.00020833333333333335,-RA:02 |RA |RA,0.015,4.25,23.0,30.080000000000002,CLR:00,28.7975,42.541666666666664,220,10.125
2024-04-21,72782724110,30.2075,25.0,51.333333333333336,0.0,-RA:02 |RA |RA,-0.0225,2.875,44.0,30.21208333333333,CLR:00,28.92625,40.291666666666664,270,14.083333333333334
2024-04-22,72782724110,30.112916666666667,25.041666666666668,49.375,0.0,-RA:02 |RA |RA,0.01375,5.625,21.0,30.13416666666667,CLR:00,28.832916666666666,39.166666666666664,350,5.625
