DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72698824219,29.82069767441861,41.97674418604651,46.25581395348837,0.024875,-RA:02 BR:1 |RA |RA,-0.0175,3.25,86.67441860465117,29.85416666666667,CLR:00,29.592558139534884,44.25581395348837,000,8.976744186046512
2022-12-08,72698824219,30.06782608695652,25.72463768115942,31.318840579710145,0.006020408163265307,-SN:03 |SN |,0.02125,6.75,79.94202898550725,30.093333333333334,OVC:08 10,29.83782608695652,29.202898550724637,000,2.463768115942029
2022-12-09,72698824219,29.88204081632653,28.20408163265306,33.08163265306123,0.007656250000000001,-RA:02 |RA |RA,0.04875000000000001,5.125,82.20408163265306,29.876666666666665,OVC:08 5,29.654489795918366,31.224489795918366,000,3.5918367346938775
2022-12-10,72698824219,29.49888888888889,33.96296296296296,39.25925925925926,0.0004166666666666667,HZ:7 |FU |HZ,0.005,4.375,81.66666666666667,29.494583333333335,FEW:02 100,29.277777777777782,36.888888888888886,000,1.8888888888888888
2022-12-11,72698824219,29.70357142857143,35.67857142857143,40.089285714285715,0.028749999999999998,-RA:02 |RA |RA,-0.035,1.25,84.5,29.714166666666667,BKN:07 3 OVC:08 9,29.479821428571427,38.089285714285715,000,1.8571428571428572
2022-12-12,72698824219,29.996250000000003,33.666666666666664,43.541666666666664,0.0,HZ:7 |FU |HZ,-0.036250000000000004,2.25,68.83333333333333,29.99875,CLR:00,29.766666666666666,39.125,310,9.166666666666666
2022-12-13,72698824219,30.212105263157895,27.57894736842105,34.55263157894737,0.0,HZ:7 |FU |HZ,-0.01625,3.5,75.84210526315789,30.22666666666666,CLR:00,29.982105263157894,31.789473684210527,000,1.5789473684210527
2022-12-14,72698824219,30.409999999999993,27.5,34.57142857142857,0.0,HZ:7 |FU |HZ,-0.031249999999999997,1.375,75.75,30.42333333333333,CLR:00,30.179999999999996,31.892857142857142,000,0.8214285714285714
2022-12-15,72698824219,30.57977777777778,25.844444444444445,33.91111111111111,0.0,HZ:7 |FU |HZ,-0.01375,3.125,72.55555555555556,30.584999999999997,OVC:08 14,30.34977777777779,31.0,000,3.977777777777778
2022-12-16,72698824219,30.49615384615385,23.115384615384617,33.53846153846154,0.0,HZ:7 |FU |HZ,0.032857142857142856,6.285714285714286,65.61538461538461,30.50041666666667,OVC:08 25,30.26615384615385,29.76923076923077,070,6.5
2022-12-17,72698824219,30.108214285714286,24.607142857142858,35.642857142857146,0.00020833333333333335,HZ:7 |FU |HZ,0.038,5.8,64.42857142857143,30.115,CLR:00,29.878214285714282,31.607142857142858,000,4.607142857142857
2022-12-18,72698824219,29.969999999999995,28.25925925925926,39.111111111111114,0.0,HZ:7 |FU |HZ,0.0,3.5,66.48148148148148,29.974999999999994,CLR:00,29.739999999999995,34.666666666666664,000,10.11111111111111
2022-12-19,72698824219,30.291428571428575,23.775510204081634,33.69387755102041,0.0031707317073170734,-SN:03 |SN |,-0.0425,2.0,67.22448979591837,30.274782608695656,OVC:08 29,30.06142857142857,30.122448979591837,060,10.959183673469388
2022-12-20,72698824219,30.22125,20.1875,29.65625,0.00296875,-SN:03 |SN |,0.03571428571428571,6.142857142857143,68.3125,30.20208333333333,BKN:07 28 OVC:08 33,29.99125,26.46875,000,3.59375
2022-12-21,72698824219,30.48851851851852,11.777777777777779,27.40740740740741,0.000625,-SN:03 |SN |,-0.07500000000000001,2.25,52.44444444444444,30.509583333333335,CLR:00,30.258518518518517,23.074074074074073,090,13.444444444444445
2022-12-22,72698824219,30.710000000000004,3.0,16.22222222222222,0.0013461538461538463,-SN:03 |SN |,0.014999999999999998,3.625,46.48148148148148,30.73541666666667,CLR:00,30.48,12.666666666666666,110,10.518518518518519
2022-12-23,72698824219,30.462142857142858,6.5,18.392857142857142,0.0029629629629629637,UP:09 ||,0.0125,5.625,59.714285714285715,30.475416666666664,OVC:08 31,30.232142857142858,15.464285714285714,000,5.392857142857143
2022-12-24,72698824219,30.430999999999997,14.966666666666667,25.133333333333333,0.0017857142857142859,UP:09 ||,0.003750000000000001,5.125,65.43333333333334,30.454583333333332,OVC:08 33,30.200999999999997,21.966666666666665,000,3.2333333333333334
2022-12-25,72698824219,30.385438596491223,25.42105263157895,31.859649122807017,0.005714285714285714,FZ:8 RA:02 |FZRA |,0.01625,5.375,76.85964912280701,30.371250000000003,OVC:08 9,30.15543859649123,29.54385964912281,000,3.2280701754385963
2022-12-26,72698824219,29.725576923076915,29.096153846153847,34.25,0.013295454545454548,HZ:7 |FU |HZ,0.1,7.375,81.57692307692308,29.82541666666667,OVC:08 8,29.500192307692302,32.21153846153846,000,0.8846153846153846
2022-12-27,72698824219,29.215892857142855,32.886792452830186,38.625,0.011764705882352941,BR:1 ||,-0.0225,3.625,82.11320754716981,29.27916666666667,SCT:04 70,28.995535714285715,35.735849056603776,000,4.490909090909091
2022-12-28,72698824219,29.79857142857143,34.142857142857146,43.142857142857146,0.0010416666666666667,-RA:02 |RA |RA,-0.0375,3.5,71.35714285714286,29.796250000000004,CLR:00,29.56964285714286,39.32142857142857,000,6.75
2022-12-29,72698824219,29.721379310344826,35.53448275862069,39.827586206896555,0.018953488372093028,-RA:02 BR:1 |RA |RA,0.02375,6.0,84.75862068965517,29.7325,OVC:08 2,29.49465517241379,38.01724137931034,000,0.7931034482758621
2022-12-30,72698824219,29.627580645161295,36.67741935483871,41.11290322580645,0.010512820512820514,HZ:7 |FU |HZ,-0.0012499999999999994,4.25,84.2258064516129,29.63625,OVC:08 3,29.403709677419357,39.225806451612904,000,1.4838709677419355
2022-12-31,72698824219,29.867916666666662,35.666666666666664,43.541666666666664,0.0,HZ:7 |FU |HZ,-0.03875,2.875,74.375,29.870833333333334,CLR:00,29.639166666666664,40.083333333333336,000,3.4583333333333335
2023-01-01,72698824219,30.13121212121212,31.272727272727273,38.09090909090909,0.0,HZ:7 |FU |HZ,-0.020000000000000004,3.75,76.51515151515152,30.127916666666668,CLR:00,29.90121212121212,35.303030303030305,0,5.848484848484849
2023-01-02,72698824219,29.986410256410263,29.153846153846153,37.84615384615385,0.0004,-RA:02 |RA |RA,0.025,6.25,71.0,29.979583333333327,OVC:08 11,29.756410256410263,34.38461538461539,100,6.871794871794871
2023-01-03,72698824219,29.989333333333335,29.866666666666667,38.3,0.0019230769230769232,-RA:02 |RA |RA,-0.01375,3.625,72.16666666666667,29.985833333333336,OVC:08 24,29.759333333333338,35.03333333333333,0,1.8
2023-01-04,72698824219,29.900222222222226,30.955555555555556,36.91111111111111,0.012702702702702703,HZ:7 |FU |HZ,0.028749999999999998,5.625,79.37777777777778,29.957916666666666,OVC:08 14,29.672,34.46666666666667,0,2.6222222222222222
2023-01-05,72698824219,29.734318181818185,31.75,36.81818181818182,0.0004166666666666667,HZ:7 |FU |HZ,-0.0225,3.125,82.06818181818181,29.762083333333333,CLR:00,29.508409090909094,34.65909090909091,0,2.1363636363636362
2023-01-06,72698824219,30.086511627906972,31.627906976744185,36.372093023255815,0.0004166666666666667,HZ:7 |FU |HZ,-0.01625,4.0,83.16279069767442,30.097083333333334,VV:09 2,29.85651162790697,34.41860465116279,0,1.1627906976744187
2023-01-07,72698824219,29.90906976744186,36.25581395348837,41.76744186046512,0.01720588235294118,HZ:7 |FU |HZ,0.035,7.5,80.72093023255815,29.918333333333333,OVC:08 100,29.679767441860466,39.372093023255815,0,1.2093023255813953
2023-01-08,72698824219,29.751041666666666,36.979166666666664,42.5625,0.002857142857142857,HZ:7 |FU |HZ,-0.01375,3.625,80.58333333333333,29.756666666666664,OVC:08 90,29.526041666666668,40.0625,0,2.3958333333333335
2023-01-09,72698824219,29.67720930232558,35.48837209302326,41.0,0.006714285714285714,-RA:02 |RA |RA,0.013750000000000004,5.125,81.18604651162791,29.683749999999993,OVC:08 34,29.450697674418603,38.627906976744185,0,1.7209302325581395
2023-01-10,72698824219,29.753134328358207,33.91044776119403,39.28358208955224,0.002,HZ:7 |FU |HZ,-0.0075,3.5,81.19402985074628,29.760833333333334,OVC:08 10,29.526865671641794,36.940298507462686,0,3.3582089552238807
2023-01-11,72698824219,29.991475409836063,35.81967213114754,41.08196721311475,0.011142857142857142,HZ:7 |FU |HZ,-0.025,3.125,81.37704918032787,30.008749999999992,OVC:08 12,29.761639344262292,38.78688524590164,0,1.6065573770491803
2023-01-12,72698824219,30.040250000000004,39.725,45.2,0.009285714285714286,HZ:7 |FU |HZ,0.00625,4.25,81.275,30.046666666666667,OVC:08 15,29.810249999999996,42.7,0,1.025
2023-01-13,72698824219,29.84690909090909,39.74545454545454,45.018181818181816,0.0023333333333333335,HZ:7 |FU |HZ,0.03,7.25,81.96363636363637,29.827083333333334,OVC:08 3,29.619090909090904,42.63636363636363,0,1.0727272727272728
2023-01-14,72698824219,29.511272727272736,39.945454545454545,44.872727272727275,0.006111111111111111,HZ:7 |FU |HZ,0.04499999999999999,6.25,83.0909090909091,29.51958333333333,OVC:08 4,29.288727272727282,42.763636363636365,0,1.8
2023-01-15,72698824219,29.465945945945954,37.351351351351354,43.13513513513514,0.0004166666666666667,HZ:7 |FU |HZ,-0.030000000000000002,1.875,80.1891891891892,29.470416666666665,CLR:00,29.244324324324324,40.513513513513516,0,4.162162162162162
2023-01-16,72698824219,29.746486486486496,34.972972972972975,41.37837837837838,0.0,FG:2 |FG |,-0.032499999999999994,2.75,78.83783783783784,29.768333333333334,CLR:00,29.521351351351356,38.5945945945946,0,2.2972972972972974
2023-01-17,72698824219,29.97777777777778,35.888888888888886,45.51851851851852,0.00020833333333333335,-RA:02 |RA |RA,-0.01625,2.75,69.85185185185185,29.976250000000004,CLR:00,29.74777777777778,41.148148148148145,0,2.7037037037037037
2023-01-18,72698824219,29.95758620689655,34.86206896551724,42.793103448275865,0.000625,-RA:02 |RA |RA,-0.006250000000000002,4.25,74.06896551724138,29.95958333333333,CLR:00,29.727931034482758,39.3448275862069,0,6.586206896551724
2023-01-19,72698824219,30.32041666666667,30.75,42.541666666666664,0.0,HZ:7 |FU |HZ,-0.04875,1.75,63.833333333333336,30.325416666666666,CLR:00,30.09041666666667,37.666666666666664,320,7.083333333333333
2023-01-20,72698824219,30.50037037037037,26.62962962962963,35.851851851851855,0.0,HZ:7 |FU |HZ,-0.0075,3.125,69.92592592592592,30.506666666666664,CLR:00,30.270370370370365,32.22222222222222,0,1.3333333333333333
2023-01-21,72698824219,30.3695,27.975,35.525,0.001153846153846154,HZ:7 |FU |HZ,0.02375,6.75,74.175,30.36375,OVC:08 4,30.139499999999998,32.575,0,2.725
2023-01-22,72698824219,30.3848,31.44,47.44,0.0,-RA:02 |RA |RA,-0.0275,3.125,54.48,30.393749999999997,CLR:00,30.1548,40.6,290,11.4
2023-01-23,72698824219,30.446250000000003,31.375,43.625,0.0,-RA:02 |RA |RA,0.0012500000000000002,3.5,63.291666666666664,30.449583333333333,CLR:00,30.216250000000002,38.375,0,6.0
2023-01-24,72698824219,30.48875,33.75,50.5,0.0,-RA:02 |RA |RA,-0.01125,3.875,53.291666666666664,30.489166666666666,CLR:00,30.258750000000003,43.041666666666664,310,10.666666666666666
2023-01-25,72698824219,30.601666666666663,35.166666666666664,47.791666666666664,0.0,-RA:02 |RA |RA,-0.010000000000000002,3.25,62.75,30.604166666666668,CLR:00,30.37166666666667,42.166666666666664,0,5.708333333333333
2023-01-26,72698824219,30.517058823529418,33.94117647058823,46.44117647058823,0.0,-RA:02 |RA |RA,0.0325,6.125,63.11764705882353,30.484583333333333,CLR:00,30.28705882352941,41.0,0,7.470588235294118
2023-01-27,72698824219,30.160769230769233,37.5,50.73076923076923,0.00020833333333333335,-RA:02 |RA |RA,0.028749999999999998,5.875,61.0,30.159583333333334,CLR:00,29.930769230769233,44.57692307692308,310,16.8
2023-01-28,72698824219,30.147714285714283,33.114285714285714,38.285714285714285,0.016323529411764705,-RA:02 |RA |RA,-0.02375,4.875,82.68571428571428,30.147083333333338,CLR:00,29.91771428571429,36.142857142857146,0,8.028571428571428
2023-01-29,72698824219,30.523750000000003,11.541666666666666,25.291666666666668,0.0,BR:1 ||,-0.0325,3.0,57.291666666666664,30.533333333333335,CLR:00,30.29375,21.375,0,4.0
2023-01-30,72698824219,30.52,11.458333333333334,22.583333333333332,0.0,BR:1 ||,0.022500000000000003,5.25,63.5,30.5325,CLR:00,30.290000000000003,19.416666666666668,0,1.875
2023-01-31,72698824219,30.269999999999996,20.291666666666668,30.458333333333332,0.0,BR:1 ||,0.0225,6.25,66.875,30.27875,CLR:00,30.040000000000003,27.0,0,1.0
2023-02-01,72698824219,30.229583333333334,23.458333333333332,30.416666666666668,0.0,BR:1 ||,-0.005,2.75,76.29166666666667,30.23875,CLR:00,29.999583333333334,27.958333333333332,0,0.75
2023-02-02,72698824219,30.264583333333334,23.583333333333332,30.291666666666668,0.0,BR:1 ||,0.00625,3.625,77.125,30.274166666666662,CLR:00,30.034583333333334,27.958333333333332,0,1.4166666666666667
2023-02-03,72698824219,30.09875,28.791666666666668,34.458333333333336,0.0004166666666666667,BR:1 ||,0.01125,4.625,80.16666666666667,30.107499999999998,CLR:00,29.868750000000002,32.291666666666664,0,2.3333333333333335
2023-02-04,72698824219,29.96676470588235,34.3235294117647,37.23529411764706,0.006500000000000001,BR:1 ||,0.03625,5.0,89.44117647058823,30.025833333333335,CLR:00,29.737352941176475,36.088235294117645,0,2.176470588235294
2023-02-05,72698824219,29.81122807017544,37.175438596491226,40.43859649122807,0.012446808510638297,-RA:02 BR:1 |RA |RA,-0.03874999999999999,3.375,89.59649122807018,29.91083333333333,CLR:00,29.582982456140346,39.1578947368421,0,4.0701754385964914
2023-02-06,72698824219,30.38958333333333,34.333333333333336,44.833333333333336,0.00020833333333333335,-RA:02 |RA |RA,-0.026250000000000006,4.625,67.29166666666667,30.392916666666668,CLR:00,30.15958333333333,40.333333333333336,300,9.708333333333334
2023-02-07,72698824219,30.276799999999998,34.92,41.36,0.0022,-RA:02 |RA |RA,0.006250000000000001,5.625,78.52,30.280416666666667,CLR:00,30.046800000000005,38.52,0,5.16
2023-02-08,72698824219,30.47,32.36,43.4,0.00022727272727272727,BR:1 ||,-0.02142857142857143,3.4285714285714284,66.72,30.474782608695655,CLR:00,30.24,38.72,0,5.16
2023-02-09,72698824219,30.33875,29.083333333333332,38.375,0.0,BR:1 ||,0.03375,6.875,71.625,30.337391304347825,CLR:00,30.10875,34.583333333333336,0,3.375
2023-02-10,72698824219,30.1975,30.833333333333332,38.0,0.0,BR:1 ||,0.005000000000000001,3.625,76.83333333333333,30.203333333333333,CLR:00,29.9675,34.958333333333336,0,1.5
2023-02-11,72698824219,30.273333333333333,31.96969696969697,35.27272727272727,0.0,BR:1 ||,-0.00875,3.375,88.3030303030303,30.269583333333333,CLR:00,30.043333333333333,33.84848484848485,0,0.6363636363636364
2023-02-12,72698824219,30.194242424242425,30.21212121212121,37.45454545454545,0.0,BR:1 ||,0.03375,5.25,77.27272727272727,30.16625,CLR:00,29.964242424242425,34.42424242424242,0,1.696969696969697
2023-02-13,72698824219,29.87194444444445,33.44444444444444,41.888888888888886,0.004857142857142858,-RA:02 |RA |RA,0.0125,3.5,72.83333333333333,29.86916666666666,CLR:00,29.642500000000002,38.25,290,14.285714285714286
2023-02-14,72698824219,30.076666666666664,27.791666666666668,39.25,0.0,-RA:02 |RA |RA,-0.0475,2.75,64.70833333333333,30.082916666666666,CLR:00,29.846666666666664,34.75,320,10.25
2023-02-15,72698824219,30.322916666666668,25.416666666666668,36.208333333333336,0.0,-RA:02 |RA |RA,-0.0025000000000000005,3.125,66.70833333333333,30.329166666666666,CLR:00,30.092916666666667,32.041666666666664,0,3.2916666666666665
2023-02-16,72698824219,30.22666666666667,25.625,35.708333333333336,0.0,-RA:02 |RA |RA,0.008749999999999999,5.125,69.5,30.232083333333332,CLR:00,29.99666666666667,32.0,0,1.2083333333333333
2023-02-17,72698824219,30.227083333333336,29.333333333333332,40.916666666666664,0.0,-RA:02 |RA |RA,0.0025000000000000014,3.5,65.79166666666667,30.231666666666666,CLR:00,29.997083333333336,36.166666666666664,0,4.416666666666667
2023-02-18,72698824219,30.118333333333336,34.416666666666664,46.666666666666664,0.0,-RA:02 |RA |RA,-0.0025000000000000014,4.25,63.041666666666664,30.122083333333332,CLR:00,29.888333333333335,41.166666666666664,290,12.208333333333334
2023-02-19,72698824219,30.202916666666667,35.25,47.0,0.0,-RA:02 |RA |RA,-0.0012500000000000002,5.0,64.04166666666667,30.205416666666665,CLR:00,29.972916666666666,41.958333333333336,310,12.416666666666666
2023-02-20,72698824219,30.070000000000004,38.041666666666664,50.0,0.000625,-RA:02 |RA |RA,0.0525,4.75,63.75,30.072083333333335,CLR:00,29.84041666666667,44.375,320,15.125
2023-02-21,72698824219,29.623199999999997,31.96,42.6,0.0034,-RA:02 |RA |RA,0.0325,6.125,67.12,29.61916666666666,CLR:00,29.3996,38.16,270,12.0
2023-02-22,72698824219,29.642972972972974,24.89189189189189,31.972972972972972,0.004714285714285714,-SN:03 |SN |,-0.02875,2.375,75.64864864864865,29.659999999999993,OVC:08 28,29.419189189189183,29.35135135135135,100,8.91891891891892
2023-02-23,72698824219,29.943076923076923,10.0,23.76923076923077,0.001730769230769231,-SN:03 |SN |,-0.03875000000000001,2.125,55.84615384615385,29.951249999999998,OVC:08 60,29.714230769230767,19.923076923076923,110,11.538461538461538
2023-02-24,72698824219,30.229166666666668,6.5,23.333333333333332,0.0,-SN:03 BR:1 |SN |,-0.013750000000000002,4.125,49.375,30.24083333333333,CLR:00,29.999166666666667,18.958333333333332,90,6.041666666666667
2023-02-25,72698824219,29.992499999999996,13.125,24.875,0.0,-SN:03 BR:1 |SN |,0.06,5.875,62.125,30.003749999999997,CLR:00,29.764166666666664,21.333333333333332,0,1.7916666666666667
2023-02-26,72698824219,29.67241379310344,26.448275862068964,33.55172413793103,0.0014285714285714286,-SN:03 BR:1 |SN |,-0.008749999999999997,3.25,76.13793103448276,29.694583333333323,BKN:07 12,29.449655172413802,30.93103448275862,0,4.482758620689655
2023-02-27,72698824219,29.54464285714286,28.928571428571427,36.0,0.0040384615384615385,RA:02 BR:1 |RA |RA,0.045,6.625,77.75,29.5675,CLR:00,29.3225,33.25,0,5.357142857142857
2023-02-28,72698824219,29.586666666666666,30.533333333333335,35.63333333333333,0.0,-RA:02 |RA |RA,-0.0425,2.875,82.26666666666667,29.605833333333333,CLR:00,29.363333333333337,33.6,0,5.0
2023-03-01,72698824219,30.037499999999998,26.333333333333332,39.333333333333336,0.0,-RA:02 |RA |RA,-0.04625,2.125,61.875,30.042916666666667,CLR:00,29.807916666666667,34.208333333333336,290,10.5
2023-03-02,72698824219,30.018214285714294,31.928571428571427,41.0,0.002916666666666667,-RA:02 |RA |RA,0.005000000000000001,5.5,70.64285714285714,30.020000000000007,OVC:08 55,29.788214285714286,37.285714285714285,300,9.285714285714286
2023-03-03,72698824219,29.954583333333332,30.25,39.458333333333336,0.00020833333333333335,BR:1 ||,0.0325,6.625,70.91666666666667,29.959166666666665,CLR:00,29.724999999999998,35.75,320,8.416666666666666
2023-03-04,72698824219,29.61,28.875,36.666666666666664,0.0,BR:1 ||,0.0175,5.625,74.33333333333333,29.614166666666666,OVC:08 100,29.3875,33.458333333333336,000,4.458333333333333
2023-03-05,72698824219,29.769696969696973,29.545454545454547,33.515151515151516,0.0010416666666666667,BR:1 ||,-0.030000000000000002,2.375,85.72727272727273,29.79541666666667,CLR:00,29.543333333333337,31.848484848484848,000,1.9696969696969697
2023-03-06,72698824219,30.03444444444444,29.22222222222222,36.925925925925924,0.0,-RA:02 |RA |RA,-0.018750000000000003,4.0,75.48148148148148,30.043749999999992,OVC:08 8,29.80444444444445,33.851851851851855,000,2.5185185185185186
2023-03-07,72698824219,30.03333333333333,29.708333333333332,39.75,0.0016666666666666668,-RA:02 |RA |RA,0.011428571428571429,3.7142857142857144,70.33333333333333,30.03583333333333,CLR:00,29.80333333333333,35.583333333333336,000,3.875
2023-03-08,72698824219,29.976410256410254,32.46153846153846,36.15384615384615,0.003461538461538461,-RA:02 |RA |RA,-0.008749999999999999,3.5,86.76923076923077,29.99333333333333,CLR:00,29.746410256410247,34.58974358974359,000,2.6923076923076925
2023-03-09,72698824219,29.87258064516129,31.29032258064516,35.774193548387096,0.003448275862068966,-SN:03 BR:1 |SN |,0.06875,6.0,84.12903225806451,29.84375,BKN:07 23 OVC:08 36,29.644193548387094,33.87096774193548,000,5.774193548387097
