DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72793894274,29.811739130434784,43.52173913043478,48.78260869565217,0.009423076923076925,-RA:02 BR:1 |RA |RA,-0.03375,2.75,89.0,29.83875,CLR:00,29.475909090909088,46.22727272727273,230,12.608695652173912
2022-07-26,72793894274,29.879999999999995,60.28,78.4,0.0,-RA:02 |RA |RA,-0.00625,3.5,71.0,29.865,CLR:00,29.54,66.84,000,3.5416666666666665
2022-07-27,72793894274,29.98444444444445,60.074074074074076,72.74074074074075,0.0,-RA:02 |RA |RA,-0.00625,4.5,93.0,29.967500000000005,CLR:00,29.644444444444442,64.74074074074075,VRB,3.7037037037037037
2022-07-28,72793894274,29.943749999999998,61.416666666666664,75.54166666666667,0.0,-RA:02 |RA |RA,0.01,4.375,43.0,29.92833333333333,CLR:00,29.60375,66.45833333333333,VRB,3.875
2022-07-29,72793894274,29.890833333333337,62.416666666666664,77.20833333333333,0.0,-RA:02 |RA |RA,0.0025,4.5,41.0,29.87375,CLR:00,29.550833333333333,67.70833333333333,000,2.7916666666666665
2022-07-30,72793894274,29.888333333333335,59.875,78.125,0.0,-RA:02 |RA |RA,-0.002499999999999999,4.375,35.0,29.87125,CLR:00,29.548333333333332,66.58333333333333,000,3.7916666666666665
2022-07-31,72793894274,29.901666666666667,57.25,78.0,0.0,-RA:02 |RA |RA,-0.0012499999999999996,4.625,34.0,29.887083333333337,CLR:00,29.561666666666667,65.20833333333333,000,3.3333333333333335
2022-08-01,72793894274,29.959655172413793,57.6551724137931,66.48275862068965,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,3.25,87.0,29.94416666666667,CLR:00,29.61965517241379,61.3448275862069,VRB,7.206896551724138
2022-08-02,72793894274,30.039655172413795,53.758620689655174,64.6896551724138,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.5,90.0,30.02875,CLR:00,29.699655172413788,58.3448275862069,VRB,5.448275862068965
2022-08-03,72793894274,29.9621875,52.59375,60.84375,0.0,-RA:02 |RA |RA,0.00875,4.875,93.0,29.955,CLR:00,29.6221875,56.21875,240,7.71875
2022-08-04,72793894274,30.029259259259266,52.44444444444444,63.0,0.0006,-RA:02 |RA |RA,-0.01625,2.25,81.0,30.02416666666667,CLR:00,29.68925925925926,57.148148148148145,200,9.333333333333334
2022-08-05,72793894274,30.053749999999997,51.25,64.16666666666667,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.125,87.0,30.048333333333336,CLR:00,29.71375,57.0,010,8.708333333333334
2022-08-06,72793894274,30.05583333333333,51.375,69.16666666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,3.75,35.0,30.046666666666663,CLR:00,29.715833333333336,59.0,000,5.130434782608695
2022-08-07,72793894274,30.011666666666667,52.541666666666664,72.54166666666667,0.0,-RA:02 |RA |RA,0.01,3.875,42.0,29.999166666666667,CLR:00,29.671666666666667,60.791666666666664,000,5.458333333333333
2022-08-08,72793894274,29.955,55.5,71.79166666666667,0.0,-RA:02 |RA |RA,-4.336808689942018e-19,3.375,35.0,29.940833333333334,CLR:00,29.615,61.916666666666664,000,4.875
2022-08-09,72793894274,29.947857142857135,58.42857142857143,65.57142857142857,0.000625,-RA:02 |RA |RA,0.0062499999999999995,5.0,90.0,29.93416666666666,CLR:00,29.607857142857142,61.25,000,3.5714285714285716
2022-08-10,72793894274,30.05581395348838,58.69767441860465,62.651162790697676,0.00125,BR:1 ||,-0.0275,2.875,90.0,30.056250000000002,CLR:00,29.71581395348837,60.27906976744186,000,5.488372093023256
2022-08-11,72793894274,30.084999999999997,55.25,66.64285714285714,0.0006,-RA:02 |RA |RA,0.016250000000000004,5.0,93.0,30.071249999999996,CLR:00,29.745000000000008,59.892857142857146,000,3.1785714285714284
2022-08-12,72793894274,30.052083333333332,54.875,65.70833333333333,0.0,-RA:02 |RA |RA,-0.00875,4.375,57.0,30.042916666666667,CLR:00,29.712083333333336,59.416666666666664,250,6.136363636363637
2022-08-13,72793894274,30.174230769230768,54.15384615384615,65.46153846153847,0.0,-RA:02 |RA |RA,-0.01,3.375,73.0,30.16625,CLR:00,29.83423076923077,59.0,240,5.428571428571429
2022-08-14,72793894274,30.133200000000002,54.12,66.48,0.0,-RA:02 |RA |RA,0.01125,5.25,47.0,30.122083333333336,CLR:00,29.7932,59.2,000,3.48
2022-08-15,72793894274,30.050416666666667,54.916666666666664,69.45833333333333,0.0,-RA:02 |RA |RA,0.004999999999999999,4.375,38.0,30.040833333333335,CLR:00,29.710416666666664,60.791666666666664,000,3.4583333333333335
2022-08-16,72793894274,30.05576923076923,56.26923076923077,67.42307692307692,0.0,-RA:02 |RA |RA,0.00375,4.25,93.0,30.043333333333333,CLR:00,29.715769230769226,60.92307692307692,000,4.6923076923076925
2022-08-17,72793894274,29.96875,55.916666666666664,73.04166666666667,0.0,-RA:02 |RA |RA,0.01625,4.75,48.0,29.957083333333333,CLR:00,29.62875,62.666666666666664,000,5.583333333333333
2022-08-18,72793894274,29.90166666666667,61.083333333333336,77.79166666666667,0.0,-RA:02 |RA |RA,0.00375,4.375,59.0,29.8875,CLR:00,29.561666666666667,67.20833333333333,000,3.0833333333333335
2022-08-19,72793894274,29.935384615384617,61.34615384615385,69.46153846153847,0.00125,-RA:02 |RA |RA,-0.01125,3.75,90.0,29.92166666666667,CLR:00,29.595384615384617,64.42307692307692,270,6.230769230769231
2022-08-20,72793894274,29.967499999999998,59.0,66.15625,0.0,FG:2 |FG |,-4.336808689942018e-19,3.625,87.0,29.957916666666666,CLR:00,29.6275,61.90625,230,4.53125
2022-08-21,72793894274,30.024516129032257,58.74193548387097,67.96774193548387,0.0,FG:2 |FG |,-0.00375,3.375,87.0,30.012916666666666,CLR:00,29.684516129032257,62.58064516129032,000,3.2580645161290325
2022-08-22,72793894274,30.076666666666664,57.25,70.375,0.0,FG:2 |FG |,-0.00875,3.125,84.0,30.06583333333333,CLR:00,29.736666666666668,62.416666666666664,000,3.2916666666666665
2022-08-23,72793894274,30.056315789473686,57.921052631578945,64.39473684210526,0.0,FG:2 |FG |,0.013749999999999998,4.625,100.0,30.026666666666674,CLR:00,29.71631578947369,60.44736842105263,000,2.3947368421052633
2022-08-24,72793894274,29.923199999999998,58.6,71.52,0.0,HZ:7 |FU |HZ,0.00875,4.75,46.0,29.909583333333334,CLR:00,29.5832,63.52,000,4.2
2022-08-25,72793894274,29.9708,59.4,70.36,0.0,HZ:7 |FU |HZ,-0.010000000000000002,3.25,90.0,29.956666666666667,CLR:00,29.630799999999994,63.52,260,4.76
2022-08-26,72793894274,29.987812500000004,57.34375,63.75,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.375,90.0,29.98375,OVC:08 15,29.6478125,60.0,240,7.6875
2022-08-27,72793894274,29.978571428571428,52.107142857142854,61.642857142857146,0.0,HZ:7 |FU |HZ,-0.0037500000000000003,3.375,83.0,29.974166666666665,BKN:07 55 OVC:08 70,29.63857142857142,56.32142857142857,210,7.892857142857143
2022-08-28,72793894274,29.99666666666667,51.25,63.291666666666664,0.0,HZ:7 |FU |HZ,0.0037500000000000003,4.125,93.0,29.99,CLR:00,29.656666666666666,56.5,000,3.4583333333333335
2022-08-29,72793894274,29.98923076923077,51.23076923076923,70.26923076923077,0.0,HZ:7 |FU |HZ,0.0025000000000000005,4.375,81.0,29.98,CLR:00,29.649230769230773,59.5,010,7.884615384615385
2022-08-30,72793894274,29.957083333333333,55.458333333333336,73.54166666666667,0.000625,-RA:02 |RA |RA,0.005,3.875,59.0,29.943750000000005,CLR:00,29.61708333333333,62.708333333333336,000,5.25
2022-08-31,72793894274,29.9575,58.708333333333336,69.29166666666667,0.0,BR:1 ||,-0.0125,3.375,51.0,29.94541666666667,CLR:00,29.617499999999996,62.708333333333336,000,5.25
2022-09-01,72793894274,29.995925925925924,58.22222222222222,65.03703703703704,0.0,BR:1 ||,0.0125,4.375,93,29.983333333333334,CLR:00,29.667916666666667,61.125,VRB,3.740740740740741
2022-09-02,72793894274,29.894848484848488,56.57575757575758,63.21212121212121,0.0,BR:1 ||,-0.004999999999999999,4.625,87,29.87833333333333,CLR:00,29.554193548387094,59.38709677419355,000,4.151515151515151
2022-09-03,72793894274,30.06472222222222,57.638888888888886,63.25,0.003461538461538461,BR:1 ||,-0.0175,2.5,96,30.056666666666676,CLR:00,29.723333333333336,60.0,200,6.555555555555555
2022-09-04,72793894274,30.06827586206897,57.03448275862069,64.3103448275862,0.0005555555555555556,BR:1 ||,-0.0025000000000000005,5.0,84,30.060000000000006,CLR:00,29.725714285714286,59.80952380952381,VRB,5.413793103448276
2022-09-05,72793894274,30.147692307692296,53.282051282051285,61.07692307692308,0.0,BR:1 ||,0.0024999999999999996,3.375,100,30.13791666666667,CLR:00,29.81558823529412,57.0,000,4.512820512820513
2022-09-06,72793894274,30.022916666666664,48.375,65.25,0.0,HZ:7 |FU |HZ,0.01125,4.75,36,30.01583333333333,CLR:00,29.682916666666667,55.916666666666664,040,5.695652173913044
2022-09-07,72793894274,30.14125,48.75,64.41666666666667,0.0,HZ:7 |FU |HZ,-0.02375,4.0,75,30.133333333333336,CLR:00,29.80125,55.916666666666664,000,4.608695652173913
2022-09-08,72793894274,30.18958333333333,47.416666666666664,61.875,0.0,HZ:7 |FU |HZ,0.0125,5.375,41,30.18416666666667,CLR:00,29.84958333333333,54.041666666666664,000,6.416666666666667
2022-09-09,72793894274,29.957916666666666,46.041666666666664,65.20833333333333,0.0,HZ:7 |FU |HZ,0.03,6.25,38,29.951249999999998,CLR:00,29.617916666666662,55.041666666666664,010,15.333333333333334
2022-09-10,72793894274,29.826785714285712,42.92857142857143,72.75,0.00020833333333333335,HZ:7 |FU |HZ,0.0012500000000000011,4.625,48,29.82166666666667,CLR:00,29.486785714285713,56.75,020,9.428571428571429
2022-09-11,72793894274,30.0168,55.8,65.56,0.0014583333333333332,FU:3 |HZ FU |FU,-0.0225,3.0,64,30.006249999999998,FEW:02 32,29.6768,59.92,200,6.2
2022-09-12,72793894274,30.001666666666672,56.3,63.766666666666666,0.00020833333333333335,FU:3 |HZ FU |FU,0.014999999999999998,4.875,93,29.982916666666654,CLR:00,29.661666666666672,59.5,VRB,4.793103448275862
2022-09-13,72793894274,29.8925,52.958333333333336,63.958333333333336,0.0,FU:3 |HZ FU |FU,0.0075,4.5,68,29.884583333333335,OVC:08 47,29.5525,57.75,000,1.7916666666666667
2022-09-14,72793894274,29.928518518518526,55.629629629629626,62.74074074074074,0.0,FU:3 |HZ FU |FU,-0.01125,4.0,86,29.922500000000003,OVC:08 85,29.58851851851852,58.77777777777778,000,2.6296296296296298
2022-09-15,72793894274,30.06103448275863,53.44827586206897,60.48275862068966,0.0,HZ:7 |FU |HZ,-0.013750000000000002,3.5,90,30.054583333333344,CLR:00,29.721034482758622,56.48275862068966,000,2.5172413793103448
2022-09-16,72793894274,30.065666666666665,49.36666666666667,58.666666666666664,0.0,HZ:7 |FU |HZ,0.009999999999999998,4.5,93,30.054999999999996,CLR:00,29.725666666666662,53.6,190,5.433333333333334
2022-09-17,72793894274,29.846666666666664,46.625,57.75,0.0,HZ:7 |FU |HZ,0.02875,6.75,67,29.843333333333334,CLR:00,29.50666666666667,51.916666666666664,000,6.708333333333333
2022-09-18,72793894274,29.775833333333335,44.125,62.0,0.00020833333333333335,HZ:7 |FU |HZ,-0.00125,5.0,72,29.769166666666667,CLR:00,29.435833333333335,52.625,020,8.0
2022-09-19,72793894274,29.8616,44.32,63.08,0.0,HZ:7 |FU |HZ,-0.01875,2.75,29,29.855833333333326,CLR:00,29.521600000000003,53.2,000,4.84
2022-09-20,72793894274,29.959600000000002,40.68,66.44,0.0,HZ:7 |FU |HZ,-0.00375,3.625,23,29.95041666666667,CLR:00,29.619599999999995,53.32,020,8.56
2022-09-21,72793894274,29.936400000000003,42.44,63.72,0.0,HZ:7 |FU |HZ,0.0024999999999999988,5.25,31,29.931250000000002,CLR:00,29.5964,52.8,000,4.36
2022-09-22,72793894274,30.073666666666664,51.5,60.63333333333333,0.0,HZ:7 |FU |HZ,-0.01875,2.75,87,30.066666666666674,CLR:00,29.733666666666657,55.6,200,11.2
2022-09-23,72793894274,30.160416666666666,51.125,61.666666666666664,0.0,HZ:7 |FU |HZ,-0.00375,3.625,81,30.155416666666667,CLR:00,29.82041666666667,55.916666666666664,180,5.083333333333333
2022-09-24,72793894274,30.216071428571436,52.17857142857143,61.285714285714285,0.0,HZ:7 |FU |HZ,-0.001250000000000001,3.0,93,30.211250000000007,CLR:00,29.876071428571432,56.214285714285715,000,5.107142857142857
2022-09-25,72793894274,30.12166666666667,51.583333333333336,63.666666666666664,0.0,HZ:7 |FU |HZ,0.02,5.875,93,30.115,CLR:00,29.781666666666666,56.916666666666664,000,4.791666666666667
2022-09-26,72793894274,29.95958333333333,52.333333333333336,66.66666666666667,0.0,HZ:7 |FU |HZ,0.015,5.875,81,29.95208333333333,CLR:00,29.619583333333335,58.291666666666664,000,1.5416666666666667
2022-09-27,72793894274,29.90219512195122,53.90243902439025,58.048780487804876,0.0,BR:1 ||,-0.004999999999999999,5.125,100,29.895,CLR:00,29.56219512195122,55.609756097560975,000,3.6097560975609757
2022-09-28,72793894274,29.98594594594594,55.083333333333336,57.388888888888886,0.0071428571428571435,-RA:02 BR:1 |RA |RA,-0.01666666666666667,3.0,93,29.986249999999995,CLR:00,29.645945945945947,56.05555555555556,000,3.8378378378378377
2022-09-29,72793894274,30.152400000000004,54.16,61.28,0.0004761904761904762,FG:2 |FG |,-0.0225,1.5,63,30.147499999999997,BKN:07 15,29.802272727272726,57.54545454545455,000,2.4
2022-09-30,72793894274,30.186666666666653,53.43589743589744,57.30769230769231,0.0,FG:2 |FG |,0.015000000000000001,4.75,100,30.157083333333347,VV:09 2,29.886315789473684,54.26315789473684,000,3.6666666666666665
2022-10-01,72793894274,29.998333333333335,53.166666666666664,63.25,0.0,|FU |,0.0175,5.5,57,29.993749999999995,CLR:00,29.64,60.0,000,5.541666666666667
2022-10-02,72793894274,29.98,52.6,65.44,0.0,|FU |,-0.010000000000000002,3.375,43,29.971249999999998,CLR:00,29.64,60.0,000,2.36
2022-10-03,72793894274,30.062857142857144,54.114285714285714,59.68571428571428,0.0,BR:1 ||,-0.00375,2.75,100,30.05125,2,29.735454545454548,54.36363636363637,000,2.1142857142857143
2022-10-04,72793894274,30.079591836734693,54.673469387755105,56.48979591836735,0.0,BR:1 ||,-0.0075000000000000015,3.25,100,30.078333333333333,OVC:08 2,29.7372,55.12,230,4.653061224489796
2022-10-05,72793894274,30.178333333333338,54.25925925925926,55.72222222222222,0.0,BR:1 ||,-0.0075,3.125,100,30.175416666666663,OVC:08 5,29.838461538461527,54.86538461538461,000,1.3148148148148149
2022-10-06,72793894274,30.157500000000006,53.9,57.45,0.0,FG:2 |FG |,0.007500000000000001,4.125,100,30.14125,VV:09 2,29.817499999999995,55.4,000,2.85
2022-10-07,72793894274,30.18645161290322,53.064516129032256,60.354838709677416,0.0,BR:1 ||,-0.0014285714285714286,2.7142857142857144,96,30.17583333333333,CLR:00,29.846896551724143,55.96551724137931,000,1.8064516129032258
2022-10-08,72793894274,30.164,51.8,61.16,0.0,BR:1 ||,0.005000000000000001,4.375,93,30.156666666666666,CLR:00,29.823999999999998,55.88,000,2.84
2022-10-09,72793894274,30.130769230769236,51.65384615384615,60.30769230769231,0.0,BR:1 ||,0.005,3.625,93,30.12291666666667,CLR:00,29.79076923076923,55.53846153846154,000,2.0
2022-10-10,72793894274,30.05375,52.21875,58.21875,0.0,BR:1 ||,0.0037500000000000007,5.625,78,30.049166666666665,CLR:00,29.713749999999997,54.71875,000,5.125
2022-10-11,72793894274,30.196400000000004,46.6,57.28,0.0,HZ:7 |FU |HZ,-0.013750000000000002,2.75,58,30.19541666666667,CLR:00,29.856399999999997,51.64,000,4.36
2022-10-12,72793894274,30.219583333333333,47.0,57.625,0.0,HZ:7 |FU |HZ,0.0024999999999999996,2.375,83,30.217083333333335,CLR:00,29.879583333333333,51.916666666666664,030,6.0
2022-10-13,72793894274,30.15923076923076,48.0,55.743589743589745,0.0,HZ:7 |FU |HZ,0.01375,5.0,100,30.14458333333334,CLR:00,29.81923076923077,51.58974358974359,000,1.4102564102564104
2022-10-14,72793894274,30.034333333333336,47.9,57.266666666666666,0.0,BR:1 ||,0.01375,5.75,97,30.020416666666673,CLR:00,29.69433333333333,52.166666666666664,000,3.4
2022-10-15,72793894274,29.9465625,48.625,63.4375,0.0,HZ:7 |FU |HZ,0.0062499999999999995,4.125,43,29.943750000000005,CLR:00,29.606562500000003,55.1875,000,5.25
2022-10-16,72793894274,29.962500000000006,47.666666666666664,64.125,0.0,BR:1 ||,-0.01625,3.25,67,29.955416666666668,CLR:00,29.622500000000002,55.25,000,3.9583333333333335
2022-10-17,72793894274,30.12375,51.0,57.666666666666664,0.0,BR:1 ||,-0.00875,3.125,93,30.12,CLR:00,29.783749999999998,54.0,000,3.625
2022-10-18,72793894274,30.2076,49.48,52.54,0.0,FG:2 |FG |,-0.01375,2.25,100,30.221304347826084,CLR:00,29.867600000000003,50.78,000,1.1224489795918366
2022-10-19,72793894274,30.288947368421052,48.03508771929825,53.19298245614035,0.0,BR:1 ||,0.005000000000000001,5.5,93,30.274166666666662,CLR:00,29.948947368421052,50.3859649122807,000,1.9642857142857142
2022-10-20,72793894274,30.094923076923077,48.784615384615385,52.84615384615385,0.0019230769230769232,BR:1 ||,0.0275,5.75,93,30.08375,CLR:00,29.75492307692308,50.69230769230769,000,2.8615384615384616
2022-10-21,72793894274,29.783499999999997,44.3,48.475,0.016029411764705882,-RA:02 |RA |RA,0.03875,7.125,90,29.816249999999997,CLR:00,29.4435,46.7,000,5.65
2022-10-22,72793894274,29.797400000000003,42.7,46.48,0.007586206896551724,BR:1 ||,-0.0225,1.5,93,29.781666666666666,BKN:07 21 BKN:07 46,29.457399999999996,44.88,000,2.22
2022-10-23,72793894274,30.063125,42.4375,47.0,0.0,BR:1 ||,-0.0275,2.625,93,30.108333333333334,CLR:00,29.723125,44.958333333333336,000,2.5208333333333335
2022-10-24,72793894274,30.006176470588233,44.44117647058823,50.14705882352941,0.011935483870967743,-RA:02 BR:1 |RA |RA,-0.0012500000000000011,4.375,90,30.015833333333333,CLR:00,29.666176470588237,47.55882352941177,220,9.636363636363637
2022-10-25,72793894274,29.97923076923077,43.69230769230769,47.56410256410256,0.0196875,-RA:02 BR:1 |RA |RA,0.03375,5.875,86,30.020416666666666,SCT:04 9 BKN:07 19 OVC:08 42,29.639230769230764,45.8974358974359,200,11.256410256410257
2022-10-26,72793894274,30.073611111111106,42.166666666666664,48.30555555555556,0.00020833333333333335,-RA:02 BR:1 |RA |RA,-0.028749999999999998,2.0,90,30.08458333333333,OVC:08 15,29.733611111111106,45.5,200,6.777777777777778
2022-10-27,72793894274,30.0383870967742,42.16129032258065,54.67741935483871,0.0,-RA:02 BR:1 |RA |RA,0.022500000000000003,6.75,72,30.022083333333345,OVC:08 50,29.698387096774198,48.645161290322584,200,15.0
2022-10-28,72793894274,30.130000000000003,46.8125,51.625,0.008703703703703703,-RA:02 BR:1 |RA |RA,-0.0375,1.875,93,30.144166666666667,CLR:00,29.79,49.1875,200,6.34375
2022-10-29,72793894274,30.280000000000005,46.06818181818182,49.31818181818182,0.0,BR:1 ||,2.168404344971009e-19,4.125,93,30.277083333333337,VV:09 2,29.94000000000001,47.79545454545455,190,5.704545454545454
2022-10-30,72793894274,30.063428571428574,47.457142857142856,52.91428571428571,0.015781250000000004,-RA:02 |RA |RA,0.04375,6.625,77,30.069583333333338,BKN:07 23 BKN:07 33 OVC:08 47,29.72342857142857,50.08571428571429,200,14.771428571428572
2022-10-31,72793894274,29.835952380952378,47.904761904761905,52.166666666666664,0.016666666666666666,-RA:02 |RA |RA,0.006250000000000001,4.875,93,29.832916666666666,CLR:00,29.495952380952385,50.0,210,11.285714285714286
2022-11-01,72793894274,29.72659090909091,39.20454545454545,44.52272727272727,0.008571428571428572,-RA:02 |RA |RA,0.01125,4.75,89.0,29.730416666666667,CLR:00,29.38659090909092,42.25,000,3.5454545454545454
2022-11-02,72793894274,29.95075,37.475,42.15,0.007500000000000001,-RA:02 |RA |RA,-0.0475,1.375,82.0,29.986666666666668,BKN:07 11 OVC:08 17,29.610750000000003,40.025,200,6.0
2022-11-03,72793894274,30.135535714285716,39.142857142857146,42.535714285714285,0.0075641025641025655,-RA:02 |RA |RA,0.0275,4.0,89.0,30.13333333333333,BKN:07 27 OVC:08 47,29.795535714285716,41.160714285714285,200,8.142857142857142
2022-11-04,72793894274,29.62486486486486,49.78378378378378,53.0,0.029333333333333336,-RA:02 BR:1 |RA |RA,0.046250000000000006,7.125,93.0,29.634583333333335,BKN:07 12 BKN:07 18,29.286216216216214,51.37837837837838,200,20.027027027027028
2022-11-05,72793894274,29.846249999999998,36.291666666666664,45.375,0.00020833333333333335,-RA:02 |RA |RA,-0.04375,1.875,73.0,29.849166666666672,CLR:00,29.506250000000005,41.291666666666664,230,10.958333333333334
2022-11-06,72793894274,29.543571428571433,37.42857142857143,41.95238095238095,0.0425,-RA:02 |RA |RA,0.05625000000000001,6.5,89.0,29.535000000000007,OVC:08 30,29.207619047619044,39.976190476190474,210,7.404761904761905
2022-11-07,72793894274,29.60178571428571,37.017857142857146,40.375,0.012954545454545456,-RA:02 |RA |RA,-0.0375,1.75,89.0,29.614166666666666,BKN:07 13 BKN:07 40 OVC:08 55,29.26321428571429,38.982142857142854,000,4.472727272727273
2022-11-08,72793894274,29.871481481481478,31.59259259259259,39.03703703703704,0.0004166666666666667,-RA:02 |RA |RA,-0.018750000000000003,2.75,89.0,29.879999999999995,CLR:00,29.531481481481492,36.0,020,17.25925925925926
2022-11-09,72793894274,30.097407407407406,29.962962962962962,39.03703703703704,0.0,BR:1 ||,-0.045,2.625,70.0,30.12,CLR:00,29.75740740740741,35.2962962962963,000,3.925925925925926
