DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72784524163,29.757500000000004,37.875,53.541666666666664,0.0002631578947368421,-RA:02 |RA |RA,-0.025714285714285714,3.857142857142857,61.0,29.756249999999998,CLR:00,29.35444444444445,45.72222222222222,230,17.75
2022-06-28,72784524163,29.939047619047614,41.476190476190474,81.61904761904762,0.0,-RA:02 |RA |RA,-0.03166666666666667,2.3333333333333335,15.0,29.924285714285713,CLR:00,29.504761904761907,59.666666666666664,210,18.157894736842106
2022-06-29,72784524163,30.03,47.0,74.54166666666667,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.0,21.0,30.020416666666666,CLR:00,29.594583333333333,59.166666666666664,210,6.478260869565218
2022-06-30,72784524163,29.991249999999997,49.583333333333336,73.91666666666667,0.0,-RA:02 |RA |RA,0.00875,4.75,39.0,29.982083333333332,CLR:00,29.557083333333328,59.958333333333336,000,2.909090909090909
2022-07-01,72784524163,29.895416666666666,49.583333333333336,77.66666666666667,0.0,-RA:02 |RA |RA,0.012499999999999999,4.5,21.0,29.88416666666667,CLR:00,29.46375,61.208333333333336,000,3.375
2022-07-02,72784524163,29.772500000000004,53.67857142857143,77.32142857142857,0.002037037037037037,-RA:02 |RA |RA,0.02,3.5,34.0,29.770000000000007,CLR:00,29.342499999999998,63.07142857142857,000,6.535714285714286
2022-07-03,72784524163,29.781785714285714,51.07142857142857,71.28571428571429,0.00826923076923077,TS:7 -RA:02 |RA TS TS |RA,-0.0062499999999999995,3.5,55.0,29.766250000000003,CLR:00,29.35178571428571,59.785714285714285,190,10.142857142857142
2022-07-04,72784524163,29.870833333333337,45.625,73.45833333333333,0.000625,HZ:7 |FU |HZ,-0.01125,3.0,22.0,29.861250000000002,CLR:00,29.44083333333333,58.166666666666664,210,7.217391304347826
2022-07-05,72784524163,29.88083333333334,54.916666666666664,72.20833333333333,0.00020833333333333335,HZ:7 |FU |HZ,0.006249999999999999,4.5,81.0,29.87166666666667,CLR:00,29.449583333333333,61.833333333333336,000,4.333333333333333
2022-07-06,72784524163,29.85375,57.708333333333336,77.95833333333333,0.0,HZ:7 |FU |HZ,-0.004999999999999999,4.0,36.0,29.842083333333335,CLR:00,29.42375,65.41666666666667,000,4.958333333333333
2022-07-07,72784524163,29.95,56.333333333333336,77.91666666666667,0.0,HZ:7 |FU |HZ,-0.011250000000000001,3.0,52.0,29.93875,CLR:00,29.514999999999997,64.79166666666667,000,3.6666666666666665
2022-07-08,72784524163,30.000833333333333,52.416666666666664,78.54166666666667,0.0,HZ:7 |FU |HZ,-0.0037499999999999994,4.625,50.0,29.98875,CLR:00,29.566666666666666,62.958333333333336,000,4.181818181818182
2022-07-09,72784524163,30.048076923076923,50.26923076923077,79.07692307692308,0.0,HZ:7 |FU |HZ,-0.0125,3.75,22.0,30.04041666666667,CLR:00,29.610384615384614,62.30769230769231,000,7.28
2022-07-10,72784524163,30.18541666666667,48.75,77.70833333333333,0.0,VCTS:7 -RA:02 |RA |RA,-0.00875,4.375,23.0,30.173333333333332,CLR:00,29.745416666666667,61.083333333333336,000,5.260869565217392
2022-07-11,72784524163,30.0725,55.166666666666664,76.79166666666667,0.0,VCTS:7 -RA:02 |RA |RA,0.03125,4.625,70.0,30.063333333333333,CLR:00,29.635416666666668,63.625,000,4.083333333333333
2022-07-12,72784524163,29.7873076923077,58.11538461538461,82.07692307692308,0.0005769230769230769,VCTS:7 -RA:02 |RA |RA,0.030000000000000002,5.625,29.0,29.78291666666667,CLR:00,29.357307692307693,66.6923076923077,000,3.076923076923077
2022-07-13,72784524163,29.8225,50.291666666666664,83.25,0.00020833333333333335,-RA:02 |RA |RA,-0.019999999999999997,3.75,19.0,29.80875,CLR:00,29.392500000000002,63.875,000,4.565217391304348
2022-07-14,72784524163,29.89625,50.458333333333336,79.08333333333333,0.0,HZ:7 |FU |HZ,0.0024999999999999988,4.75,17.0,29.885,CLR:00,29.463749999999994,62.333333333333336,VRB,4.666666666666667
2022-07-15,72784524163,29.903333333333336,46.791666666666664,84.66666666666667,0.0,-RA:02 |RA |RA,-0.01125,3.875,15.0,29.889166666666664,CLR:00,29.47208333333333,62.666666666666664,200,9.083333333333334
2022-07-16,72784524163,29.901666666666667,50.75,82.45833333333333,0.0,-RA:02 |RA |RA,0.0075,4.625,25.0,29.889166666666664,CLR:00,29.46875,63.541666666666664,000,5.956521739130435
2022-07-17,72784524163,29.8612,47.36,76.36,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,22.0,29.85291666666667,CLR:00,29.430800000000005,60.04,200,9.52
2022-07-18,72784524163,30.00666666666667,46.708333333333336,74.5,0.0,-RA:02 |RA |RA,-0.0125,3.875,23.0,29.995833333333337,CLR:00,29.57166666666667,59.041666666666664,230,9.208333333333334
2022-07-19,72784524163,29.955,48.42857142857143,75.95238095238095,0.0,-RA:02 |RA |RA,0.015,4.166666666666667,17.0,29.945499999999992,CLR:00,29.520952380952387,60.1,000,3.3333333333333335
2022-07-20,72784524163,29.93625,48.708333333333336,81.20833333333333,0.0,-RA:02 |RA |RA,-0.0012499999999999998,4.5,13.0,29.92304347826087,CLR:00,29.505,62.25,000,4.416666666666667
2022-07-21,72784524163,29.86791666666667,45.416666666666664,83.20833333333333,0.0,-RA:02 |RA |RA,0.011250000000000001,4.0,11.0,29.85375,CLR:00,29.435833333333335,61.791666666666664,000,6.0
2022-07-22,72784524163,29.871250000000003,50.875,81.875,0.0,-RA:02 |RA |RA,-0.01125,3.875,23.0,29.857083333333332,CLR:00,29.44125,63.583333333333336,210,9.476190476190476
2022-07-23,72784524163,29.921666666666667,50.583333333333336,79.20833333333333,0.0,-RA:02 |RA |RA,-0.00375,3.875,63.0,29.90875,CLR:00,29.489166666666666,62.541666666666664,200,6.041666666666667
2022-07-24,72784524163,29.947916666666668,52.041666666666664,79.91666666666667,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.125,14.0,29.936666666666667,CLR:00,29.514583333333334,63.333333333333336,000,2.739130434782609
2022-07-25,72784524163,29.8475,54.916666666666664,82.41666666666667,0.0,-RA:02 |RA |RA,0.012499999999999997,3.75,18.0,29.83375,CLR:00,29.416666666666668,65.375,000,2.9166666666666665
2022-07-26,72784524163,29.82708333333333,58.541666666666664,85.04166666666667,0.0,-RA:02 |RA |RA,-0.0024999999999999996,4.25,24.0,29.812916666666666,CLR:00,29.39708333333333,68.04166666666667,000,3.0833333333333335
2022-07-27,72784524163,29.852083333333336,59.625,88.375,0.00020833333333333335,-RA:02 |RA |RA,-0.001249999999999999,3.375,21.0,29.835833333333337,CLR:00,29.422083333333333,69.54166666666667,000,3.2916666666666665
2022-07-28,72784524163,29.81833333333333,60.875,89.33333333333333,0.0,-RA:02 |RA |RA,0.0075,4.75,16.0,29.80333333333333,CLR:00,29.388333333333332,70.75,000,2.9166666666666665
2022-07-29,72784524163,29.772916666666664,57.333333333333336,90.16666666666667,0.0,-RA:02 |RA |RA,0.00625,4.625,42.0,29.757499999999997,CLR:00,29.342916666666667,69.29166666666667,000,4.125
2022-07-30,72784524163,29.785,56.375,88.79166666666667,0.0,-RA:02 |RA |RA,-0.005,4.625,15.0,29.769166666666667,CLR:00,29.355,68.29166666666667,VRB,4.833333333333333
2022-07-31,72784524163,29.791666666666668,56.916666666666664,85.83333333333333,0.0,-RA:02 |RA |RA,0.0012500000000000002,4.75,19.0,29.777083333333334,CLR:00,29.361666666666668,67.58333333333333,000,3.4166666666666665
2022-08-01,72784524163,29.790000000000003,56.791666666666664,84.54166666666667,0.0,-RA:02 |RA |RA,-0.004999999999999999,4.375,23.0,29.775833333333335,CLR:00,29.360000000000003,67.125,000,6.166666666666667
2022-08-02,72784524163,29.87,49.5,84.125,0.0,-RA:02 |RA |RA,-0.00875,2.875,14.0,29.855833333333333,CLR:00,29.43958333333333,63.708333333333336,230,7.166666666666667
2022-08-03,72784524163,29.8004,47.48,84.2,0.0,-RA:02 |RA |RA,0.01375,4.125,17.0,29.79041666666667,CLR:00,29.3704,62.72,000,9.32
2022-08-04,72784524163,29.871600000000004,47.88,75.64,0.0,-RA:02 |RA |RA,-0.02375,3.0,25.0,29.860833333333336,CLR:00,29.4412,59.8,210,8.6
2022-08-05,72784524163,29.95958333333333,48.416666666666664,69.54166666666667,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.0,25.0,29.95208333333333,CLR:00,29.526249999999994,57.708333333333336,000,4.583333333333333
2022-08-06,72784524163,30.000416666666666,47.041666666666664,72.83333333333333,0.0,-RA:02 |RA |RA,-0.0075,4.375,17.0,29.99083333333333,CLR:00,29.56458333333333,58.25,000,2.875
2022-08-07,72784524163,29.99083333333333,50.541666666666664,74.0,0.0,-RA:02 |RA |RA,0.01,4.75,78.0,29.98,CLR:00,29.5575,60.291666666666664,000,3.2916666666666665
2022-08-08,72784524163,29.86999999999999,52.73913043478261,78.56521739130434,0.0,-RA:02 |RA |RA,0.016666666666666666,3.8333333333333335,87.0,29.85739130434782,CLR:00,29.438260869565223,62.91304347826087,000,3.0869565217391304
2022-08-09,72784524163,29.844583333333333,57.208333333333336,81.08333333333333,0.000625,-RA:02 |RA |RA,-0.00875,2.375,27.0,29.83125,CLR:00,29.414583333333336,66.33333333333333,340,7.875
2022-08-10,72784524163,29.887083333333333,60.916666666666664,85.0,0.0,-RA:02 |RA |RA,-0.0075,4.75,21.0,29.87375,CLR:00,29.456666666666667,69.58333333333333,000,4.695652173913044
2022-08-11,72784524163,29.945000000000004,51.5,81.04166666666667,0.0,-RA:02 |RA |RA,0.005000000000000001,3.375,21.0,29.932500000000005,CLR:00,29.513333333333335,63.5,200,6.565217391304348
2022-08-12,72784524163,29.87291666666667,52.166666666666664,82.79166666666667,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.5,84.0,29.86,CLR:00,29.442916666666672,64.29166666666667,VRB,6.695652173913044
2022-08-13,72784524163,30.027916666666666,49.416666666666664,77.58333333333333,0.0,-RA:02 |RA |RA,-0.0125,3.25,57.0,30.014166666666664,CLR:00,29.5925,61.291666666666664,220,8.565217391304348
2022-08-14,72784524163,30.015833333333337,50.666666666666664,73.20833333333333,0.0,-RA:02 |RA |RA,0.00625,4.5,21.0,30.00583333333333,CLR:00,29.58,60.083333333333336,000,3.0
2022-08-15,72784524163,29.94666666666667,52.458333333333336,75.75,0.0,-RA:02 |RA |RA,0.008749999999999999,4.5,24.0,29.936666666666667,CLR:00,29.513333333333332,61.75,000,2.4166666666666665
2022-08-16,72784524163,29.915000000000003,54.833333333333336,77.875,0.0,-RA:02 |RA |RA,8.673617379884035e-19,4.625,87.0,29.903750000000002,CLR:00,29.482499999999998,63.708333333333336,350,4.208333333333333
2022-08-17,72784524163,29.91083333333333,57.541666666666664,80.58333333333333,0.0,-RA:02 |RA |RA,0.0037500000000000016,3.875,78.0,29.897499999999997,CLR:00,29.47875,65.95833333333333,000,4.916666666666667
2022-08-18,72784524163,29.838333333333335,58.75,84.58333333333333,0.0,-RA:02 |RA |RA,0.00875,3.625,23.0,29.824166666666667,CLR:00,29.4075,67.91666666666667,000,3.8333333333333335
2022-08-19,72784524163,29.749166666666667,61.458333333333336,85.58333333333333,0.0,-RA:02 |RA |RA,0.005,5.625,48.0,29.734583333333333,CLR:00,29.31916666666667,70.0,000,4.208333333333333
2022-08-20,72784524163,29.78958333333333,60.333333333333336,86.375,0.0,-RA:02 |RA |RA,-0.005,3.75,31.0,29.775833333333335,CLR:00,29.359583333333333,69.625,210,6.75
2022-08-21,72784524163,29.892083333333332,51.75,84.29166666666667,0.0,-RA:02 |RA |RA,-0.01125,3.25,17.0,29.876666666666665,CLR:00,29.46083333333333,64.79166666666667,210,8.125
2022-08-22,72784524163,29.925833333333333,58.541666666666664,81.91666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.0012500000000000002,3.375,26.0,29.913750000000004,CLR:00,29.49416666666666,67.125,000,4.3478260869565215
2022-08-23,72784524163,29.88,58.75,79.41666666666667,0.0,-RA:02 |RA |RA,0.01,5.0,90.0,29.868750000000002,CLR:00,29.44875,66.375,000,4.666666666666667
2022-08-24,72784524163,29.827916666666667,58.375,80.66666666666667,0.0,-RA:02 |RA |RA,0.0012499999999999998,2.875,59.0,29.814166666666665,CLR:00,29.397916666666664,66.58333333333333,350,7.666666666666667
2022-08-25,72784524163,29.889166666666664,57.875,82.29166666666667,0.0,-RA:02 |RA |RA,0.0012500000000000011,3.875,24.0,29.876666666666665,CLR:00,29.458333333333332,66.95833333333333,000,4.666666666666667
2022-08-26,72784524163,29.7916,55.84,81.88,0.0,-RA:02 |RA |RA,0.00625,4.375,25.0,29.781249999999996,CLR:00,29.361600000000003,65.8,210,8.8
2022-08-27,72784524163,29.823600000000003,48.28,73.68,0.0,-RA:02 |RA |RA,-0.0125,2.875,19.0,29.812499999999996,CLR:00,29.393600000000006,59.6,220,12.32
2022-08-28,72784524163,29.925416666666667,49.0,71.43478260869566,0.0,-RA:02 |RA |RA,-0.006250000000000001,3.5,28.0,29.91625,CLR:00,29.492499999999996,58.65217391304348,VRB,4.625
2022-08-29,72784524163,29.977083333333336,50.666666666666664,74.08333333333333,0.0,-RA:02 |RA |RA,-0.0037500000000000007,3.875,22.0,29.9675,CLR:00,29.5425,60.541666666666664,330,4.541666666666667
2022-08-30,72784524163,29.954583333333332,54.25,75.66666666666667,0.0,-RA:02 |RA |RA,0.0062499999999999995,4.75,24.0,29.94458333333333,CLR:00,29.522916666666664,62.791666666666664,000,4.458333333333333
2022-08-31,72784524163,29.848333333333333,52.125,81.04166666666667,0.00020833333333333335,-RA:02 |RA |RA,0.004999999999999999,4.875,22.0,29.83583333333333,CLR:00,29.418333333333333,63.666666666666664,000,4.913043478260869
2022-09-01,72784524163,29.882083333333338,51.583333333333336,81.125,0.0,-RA:02 |RA |RA,-0.0012499999999999994,3.375,17,29.86791666666667,CLR:00,29.45809523809524,63.666666666666664,000,4.25
2022-09-02,72784524163,29.807916666666667,53.291666666666664,78.95833333333333,0.0,-RA:02 |RA |RA,0.01375,4.25,32,29.796666666666667,CLR:00,29.37391304347826,63.65217391304348,330,4.708333333333333
2022-09-03,72784524163,29.863333333333333,54.25,77.29166666666667,0.0004166666666666667,-RA:02 |RA |RA,-0.03,2.75,52,29.85083333333333,CLR:00,29.432916666666667,63.541666666666664,210,11.5
2022-09-04,72784524163,29.95375,49.333333333333336,77.16666666666667,0.0,-RA:02 |RA |RA,0.005000000000000002,3.25,59,29.942916666666672,CLR:00,29.52,61.25,210,7.521739130434782
2022-09-05,72784524163,30.021666666666665,50.541666666666664,72.29166666666667,0.0,-RA:02 |RA |RA,-0.0071428571428571435,3.7142857142857144,43,30.012916666666666,CLR:00,29.588333333333335,59.833333333333336,000,3.608695652173913
2022-09-06,72784524163,29.978333333333335,46.125,72.91666666666667,0.0,-RA:02 |RA |RA,0.007499999999999999,3.75,21,29.969166666666666,CLR:00,29.55090909090909,57.77272727272727,340,3.9166666666666665
2022-09-07,72784524163,29.9608,42.36,78.58333333333333,0.0,-RA:02 |RA |RA,-0.01125,2.75,19,29.951666666666664,CLR:00,29.5264,58.791666666666664,000,6.56
2022-09-08,72784524163,30.082916666666666,39.625,70.0,0.00020833333333333335,-RA:02 |RA |RA,-0.0025000000000000005,4.375,19,30.0725,CLR:00,29.644583333333333,54.291666666666664,000,3.625
2022-09-09,72784524163,30.002916666666664,42.583333333333336,74.08333333333333,0.0,HZ:7 |FU |HZ,0.01,3.375,22,29.995,CLR:00,29.569166666666664,57.125,340,5.833333333333333
2022-09-10,72784524163,29.964583333333337,44.708333333333336,71.78260869565217,0.0,FU:3 HZ:7 |HZ FU |FU HZ,0.0025000000000000005,2.75,29,29.955000000000002,CLR:00,29.530833333333334,57.04347826086956,000,4.695652173913044
2022-09-11,72784524163,29.99416666666667,47.666666666666664,69.79166666666667,0.0,FU:3 |HZ FU |FU,-0.0012499999999999994,3.25,30,29.987083333333334,CLR:00,29.560416666666665,57.625,000,3.7916666666666665
2022-09-12,72784524163,29.907499999999995,51.348837209302324,68.88095238095238,0.00020833333333333335,HZ:7 FU:3 |HZ FU |FU HZ,0.013749999999999997,5.0,78,29.898750000000003,OVC:08 31,29.47500000000001,58.976190476190474,000,3.7954545454545454
2022-09-13,72784524163,29.782142857142855,52.357142857142854,63.392857142857146,0.0,FU:3 |HZ FU |FU,0.01,5.5,45,29.770416666666666,CLR:00,29.352142857142855,56.857142857142854,000,2.25
2022-09-14,72784524163,29.839583333333334,48.708333333333336,67.20833333333333,0.0,BR:1 ||,-0.01625,3.375,63,29.831666666666667,CLR:00,29.409583333333334,56.916666666666664,000,4.5
2022-09-15,72784524163,29.94416666666666,49.208333333333336,66.45833333333333,0.0,BR:1 ||,-0.0075,3.375,33,29.935833333333335,CLR:00,29.512083333333333,56.666666666666664,000,4.409090909090909
2022-09-16,72784524163,29.947083333333335,46.125,65.83333333333333,0.0,+RA:02 |RA |RA,0.0012500000000000011,3.5,35,29.940416666666668,CLR:00,29.514583333333334,55.125,200,7.416666666666667
2022-09-17,72784524163,29.79375,44.125,60.583333333333336,0.00375,+RA:02 |RA |RA,0.025,6.625,33,29.78833333333333,CLR:00,29.36375,51.958333333333336,330,7.869565217391305
2022-09-18,72784524163,29.77208333333333,50.25,62.125,0.00020833333333333335,HZ:7 |FU |HZ,-0.0062499999999999995,3.375,75,29.767083333333336,CLR:00,29.342083333333335,55.625,000,4.708333333333333
2022-09-19,72784524163,29.83708333333333,51.541666666666664,63.708333333333336,0.0,HZ:7 |FU |HZ,-0.01375,3.5,81,29.830416666666668,CLR:00,29.406666666666666,56.625,000,3.4583333333333335
2022-09-20,72784524163,29.965769230769236,44.61538461538461,64.96153846153847,0.0,HZ:7 |FU |HZ,-0.01,2.875,36,29.955833333333334,CLR:00,29.53384615384615,54.07692307692308,330,11.653846153846153
2022-09-21,72784524163,29.903333333333336,43.208333333333336,63.666666666666664,0.0,DU:5 |HZ |FU,0.009999999999999998,4.875,42,29.897499999999997,CLR:00,29.472916666666666,52.958333333333336,320,8.041666666666666
2022-09-22,72784524163,29.93307692307692,50.34615384615385,68.23076923076923,0.0,DU:5 |HZ |FU,-0.01625,3.25,45,29.927083333333332,CLR:00,29.501153846153844,58.11538461538461,220,13.038461538461538
2022-09-23,72784524163,30.064999999999998,49.291666666666664,64.0,0.0,BR:1 ||,-0.0062499999999999995,3.5,45,30.058333333333334,CLR:00,29.62833333333333,55.791666666666664,000,4.875
2022-09-24,72784524163,30.169583333333335,50.625,61.916666666666664,0.0,BR:1 ||,-0.015000000000000001,3.5,47,30.16541666666667,CLR:00,29.729583333333334,55.416666666666664,000,3.5416666666666665
2022-09-25,72784524163,30.156666666666666,51.666666666666664,62.875,0.0,BR:1 ||,0.010000000000000002,3.5,49,30.14958333333333,CLR:00,29.718333333333334,56.333333333333336,000,4.416666666666667
2022-09-26,72784524163,30.00125,52.625,63.041666666666664,0.0,BR:1 ||,0.02125,5.875,93,29.99625,CLR:00,29.56625,56.875,350,4.041666666666667
2022-09-27,72784524163,29.864166666666666,53.833333333333336,64.41666666666667,0.000625,BR:1 ||,0.01125,4.875,53,29.858749999999997,CLR:00,29.432916666666667,57.958333333333336,000,3.875
2022-09-28,72784524163,29.886800000000004,53.32,67.24,0.000625,-RA:02 |RA |RA,-0.01625,3.5,51,29.881666666666664,CLR:00,29.456000000000003,58.96,220,7.6
2022-09-29,72784524163,30.035833333333333,54.166666666666664,67.29166666666667,0.001,BR:1 ||,-0.01625,2.625,52,30.027083333333334,CLR:00,29.591999999999995,60.2,220,8.958333333333334
2022-09-30,72784524163,30.103333333333335,53.166666666666664,65.20833333333333,0.0,BR:1 ||,0.0012499999999999994,3.0,65,30.097916666666663,CLR:00,29.51571428571429,54.857142857142854,000,3.3333333333333335
2022-10-01,72784524163,30.00483870967743,54.12903225806452,60.935483870967744,0.0,BR:1 ||,0.0175,4.5,87,30.017916666666675,CLR:00,29.51571428571429,54.857142857142854,000,3.7419354838709675
2022-10-02,72784524163,29.99384615384615,56.34615384615385,64.73076923076923,0.0,BR:1 ||,-0.00875,3.5,93,29.98625,CLR:00,29.58,74.5,000,2.3333333333333335
2022-10-03,72784524163,30.06375,52.38095238095238,63.458333333333336,0.0,BR:1 ||,-0.00375,3.375,93,30.05791666666667,CLR:00,29.652307692307694,54.61538461538461,000,3.4166666666666665
2022-10-04,72784524163,30.03458333333333,57.833333333333336,61.916666666666664,0.0,BR:1 ||,0.0012500000000000007,3.25,93,30.030416666666667,CLR:00,29.661,60.3,000,3.3157894736842106
2022-10-05,72784524163,30.096666666666668,58.333333333333336,62.375,0.0,BR:1 ||,-0.009999999999999998,3.25,90,30.09,CLR:00,29.661,60.3,000,3.8333333333333335
2022-10-06,72784524163,30.154583333333335,50.56521739130435,63.17391304347826,0.0,BR:1 ||,-0.004999999999999999,3.125,37,30.147727272727273,CLR:00,29.720499999999998,55.421052631578945,000,3.2083333333333335
2022-10-07,72784524163,30.2,49.541666666666664,62.291666666666664,0.0004166666666666667,BR:1 ||,-0.0025000000000000014,3.375,83,30.19541666666667,CLR:00,29.76,55.083333333333336,000,2.6666666666666665
2022-10-08,72784524163,30.137749999999993,49.425,58.025,0.0007407407407407407,BR:1 ||,0.009999999999999998,3.375,89,30.156666666666666,CLR:00,29.700270270270277,53.21621621621622,000,1.9047619047619047
2022-10-09,72784524163,30.131395348837206,46.55813953488372,54.06976744186046,0.0,BR:1 ||,0.008749999999999999,4.5,93,30.117083333333326,CLR:00,29.692093023255808,49.93023255813954,000,2.116279069767442
