DATE,STATION,DailyAltimeterSetting,DailyDewPointTemperature,DailyDryBulbTemperature,DailyPrecipitation,DailyPresentWeatherType,DailyPressureChange,DailyPressureTendency,DailyRelativeHumidity,DailySeaLevelPressure,DailySkyConditions,DailyStationPressure,DailyWetBulbTemperature,DailyWindDirection,DailyWindSpeed
2020-01-01,72798594276,29.762692307692305,42.65384615384615,48.42307692307692,0.0,-RA:02 |RA |RA,-0.051250000000000004,2.5,80.57692307692308,29.7775,CLR:00,29.65608695652174,45.56521739130435,VRB,9.76923076923077
2023-02-24,72798594276,30.1525,9.666666666666666,26.916666666666668,0.0,-RA:02 |RA |RA,-0.0125,3.625,49.25,30.15625,CLR:00,30.032500000000002,22.083333333333332,0,4.833333333333333
2023-02-25,72798594276,29.820740740740742,23.037037037037038,33.18518518518518,0.0012000000000000001,-RA:02 |RA |RA,0.07625,7.125,67.07407407407408,29.863333333333333,CLR:00,29.701851851851853,29.444444444444443,0,6.444444444444445
2023-02-26,72798594276,29.53433333333334,30.766666666666666,37.766666666666666,0.0012962962962962963,-RA:02 |RA |RA,-0.02125,3.25,76.53333333333333,29.556250000000006,CLR:00,29.416666666666675,34.93333333333333,230,10.517241379310345
2023-02-27,72798594276,29.511666666666667,31.19047619047619,37.30952380952381,0.001896551724137931,-SN:03 |SN |,0.0425,6.125,78.83333333333333,29.517083333333336,CLR:00,29.393809523809523,34.92857142857143,60,8.119047619047619
2023-02-28,72798594276,29.53674418604651,30.953488372093023,35.41860465116279,0.007105263157894736,-SN:03 BR:1 |SN |,-0.055,2.875,84.5813953488372,29.586666666666662,CLR:00,29.419302325581395,33.674418604651166,0,3.2857142857142856
2023-03-01,72798594276,30.02914893617021,33.0,37.48936170212766,0.001153846153846154,-RA:02 |RA |RA,-0.018750000000000003,3.25,84.36170212765957,30.02916666666667,BKN:07 15,29.90914893617021,35.59574468085106,000,5.0212765957446805
2023-03-02,72798594276,29.894722222222224,32.97222222222222,40.861111111111114,0.0016666666666666666,-RA:02 |RA |RA,0.005,3.125,74.63888888888889,29.891666666666666,CLR:00,29.77472222222222,37.52777777777778,VRB,11.13888888888889
2023-03-03,72798594276,29.879250000000003,33.65,40.975,0.0015517241379310344,-RA:02 |RA |RA,0.03375,6.375,75.375,29.862083333333334,BKN:07 16 OVC:08 22,29.75925,37.825,VRB,9.897435897435898
2023-03-04,72798594276,29.519999999999996,33.80555555555556,40.27777777777778,0.0020689655172413794,-RA:02 |RA |RA,0.01125,6.125,77.83333333333333,29.524583333333336,OVC:08 14,29.4025,37.583333333333336,120,13.444444444444445
2023-03-05,72798594276,29.757499999999993,32.67857142857143,42.07142857142857,0.003461538461538461,-RA:02 |RA |RA,-0.0375,2.125,70.39285714285714,29.750833333333333,CLR:00,29.63785714285714,38.142857142857146,080,5.888888888888889
2023-03-06,72798594276,29.954137931034484,34.724137931034484,42.62068965517241,0.0005769230769230769,-RA:02 |RA |RA,-0.015,3.125,74.6896551724138,29.961249999999996,CLR:00,29.83413793103448,39.172413793103445,120,11.310344827586206
2023-03-07,72798594276,30.01923076923077,33.73076923076923,43.92307692307692,0.00020833333333333335,-RA:02 |RA |RA,-4.336808689942018e-19,4.375,68.53846153846153,30.015833333333333,CLR:00,29.899230769230773,39.42307692307692,000,6.384615384615385
2023-03-08,72798594276,29.953333333333337,32.791666666666664,42.333333333333336,0.0,-RA:02 |RA |RA,0.00125,3.75,70.58333333333333,29.95291666666667,CLR:00,29.833333333333332,38.208333333333336,000,5.375
2023-03-09,72798594276,29.78458333333333,30.583333333333332,44.208333333333336,0.0,-RA:02 |RA |RA,0.06,6.5,60.583333333333336,29.781666666666666,CLR:00,29.665833333333335,38.541666666666664,070,7.083333333333333
2023-03-10,72798594276,29.53411764705882,34.529411764705884,42.14705882352941,0.0033870967741935487,-RA:02 |RA |RA,-0.028749999999999998,3.0,76.05882352941177,29.539166666666663,OVC:08 13,29.41588235294117,38.85294117647059,000,4.117647058823529
2023-03-11,72798594276,29.88302325581396,37.55813953488372,42.81395348837209,0.006290322580645161,-RA:02 |RA |RA,-0.017499999999999998,2.5,82.46511627906976,29.897083333333338,OVC:08 110,29.763023255813952,40.395348837209305,140,5.837209302325581
2023-03-12,72798594276,29.746129032258064,37.96774193548387,42.774193548387096,0.004107142857142858,-RA:02 |RA |RA,0.04125,7.5,83.6774193548387,29.767500000000002,CLR:00,29.626451612903224,40.774193548387096,000,6.709677419354839
2023-03-13,72798594276,29.686923076923083,35.07692307692308,44.15384615384615,0.0017307692307692306,-RA:02 |RA |RA,-0.025,2.625,72.11538461538461,29.692500000000006,CLR:00,29.56692307692308,40.23076923076923,VRB,4.923076923076923
2023-03-14,72798594276,29.828780487804874,33.926829268292686,42.21951219512195,0.0,-RA:02 |RA |RA,0.0075000000000000015,5.375,73.1219512195122,29.802083333333332,CLR:00,29.708780487804884,38.68292682926829,140,6.902439024390244
2023-03-15,72798594276,30.15125,34.25,43.041666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.0675,2.125,72.20833333333333,30.15125,CLR:00,30.031249999999996,39.291666666666664,000,5.25
2023-03-16,72798594276,30.26,32.25,42.041666666666664,0.0,-RA:02 |RA |RA,0.013749999999999998,5.125,70.0,30.259583333333335,CLR:00,30.14,37.958333333333336,000,4.375
2023-03-17,72798594276,30.14916666666667,32.458333333333336,45.291666666666664,0.0,-RA:02 |RA |RA,0.008749999999999999,4.375,63.75,30.148750000000003,CLR:00,30.02916666666667,39.75,000,3.375
2023-03-18,72798594276,30.02125,32.833333333333336,48.208333333333336,0.0,-RA:02 |RA |RA,0.02375,6.625,58.375,30.020833333333332,CLR:00,29.90125,41.333333333333336,000,2.7083333333333335
2023-03-19,72798594276,29.74083333333333,34.75,48.666666666666664,0.0,-RA:02 |RA |RA,0.03875,6.375,59.875,29.740416666666665,CLR:00,29.621666666666666,42.458333333333336,000,4.125
2023-03-20,72798594276,29.72583333333333,43.30555555555556,48.25,0.0014583333333333332,-RA:02 |RA |RA,-0.02625,1.375,83.08333333333333,29.72125,BKN:07 15 OVC:08 55,29.60694444444444,46.05555555555556,000,1.8055555555555556
2023-03-21,72798594276,29.84128205128205,42.02564102564103,46.48717948717949,0.0,BR:1 ||,0.007500000000000001,3.875,84.94871794871794,29.823749999999993,CLR:00,29.72128205128206,44.56410256410256,000,2.8205128205128207
2023-03-22,72798594276,29.81370370370371,39.81481481481482,46.370370370370374,0.0,-RA:02 |RA |RA,-0.00625,3.625,79.22222222222223,29.812083333333337,CLR:00,29.693703703703704,43.2962962962963,000,3.074074074074074
2023-03-23,72798594276,29.887500000000003,36.5625,45.3125,0.0004166666666666667,-RA:02 |RA |RA,-0.02375,4.25,71.875,29.89833333333333,CLR:00,29.767500000000002,41.375,VRB,8.25
2023-03-24,72798594276,30.106923076923078,35.48717948717949,39.61538461538461,0.01152777777777778,-RA:02 |RA |RA,-0.0225,3.0,85.33333333333333,30.115416666666665,OVC:08 17,29.98692307692307,37.82051282051282,220,5.666666666666667
2023-03-25,72798594276,30.245999999999995,34.43333333333333,40.96666666666667,0.00020833333333333335,-RA:02 |RA |RA,-0.00875,3.75,78.56666666666666,30.244583333333328,CLR:00,30.125999999999994,38.13333333333333,000,5.833333333333333
2023-03-26,72798594276,30.29448275862069,34.275862068965516,41.96551724137931,0.0,-RA:02 |RA |RA,-0.00625,3.75,75.65517241379311,30.292083333333334,CLR:00,30.17448275862069,38.689655172413794,000,4.206896551724138
2023-03-27,72798594276,30.214137931034475,33.41379310344828,44.206896551724135,0.0,-RA:02 |RA |RA,0.034999999999999996,6.125,67.79310344827586,30.19291666666666,CLR:00,30.094137931034478,39.51724137931034,010,6.428571428571429
2023-03-28,72798594276,29.87166666666667,25.791666666666668,50.708333333333336,0.0,-RA:02 |RA |RA,0.020000000000000004,5.75,39.5,29.87041666666667,CLR:00,29.751666666666665,40.25,000,7.375
2023-03-29,72798594276,29.81375,26.875,51.541666666666664,0.0,-RA:02 |RA |RA,0.01125,6.0,40.291666666666664,29.812916666666666,CLR:00,29.693749999999998,41.166666666666664,360,7.304347826086956
2023-03-30,72798594276,29.82166666666667,33.625,46.791666666666664,0.0004166666666666667,-RA:02 |RA |RA,-0.01375,2.75,61.208333333333336,29.82166666666667,CLR:00,29.701666666666664,41.166666666666664,000,6.333333333333333
2023-03-31,72798594276,29.851666666666667,38.166666666666664,44.04761904761905,0.0019642857142857144,-RA:02 |RA |RA,0.015000000000000001,5.125,80.0,29.844583333333333,BKN:07 27 OVC:08 33,29.731666666666666,41.357142857142854,140,9.857142857142858
2023-04-01,72798594276,29.879259259259257,33.925925925925924,42.333333333333336,0.0008,-RA:02 |RA |RA,-0.02,1.875,72.77777777777777,29.87458333333333,CLR:00,29.759259259259256,38.592592592592595,VRB,8.0
2023-04-02,72798594276,29.905166666666666,35.06666666666667,40.63333333333333,0.005520833333333333,-RA:02 |RA |RA,-0.005000000000000001,3.875,80.96666666666667,29.905833333333337,BKN:07 32,29.78516666666666,38.266666666666666,000,3.7
2023-04-03,72798594276,30.041111111111107,34.19444444444444,40.388888888888886,0.007037037037037037,-RA:02 |RA |RA,-0.011250000000000001,4.25,80.05555555555556,30.042916666666656,CLR:00,29.921111111111113,37.72222222222222,000,2.9722222222222223
2023-04-04,72798594276,30.1525,32.125,40.6875,0.0,-RA:02 |RA |RA,-0.015,3.0,73.59375,30.149583333333336,CLR:00,30.0325,37.15625,000,2.78125
2023-04-05,72798594276,30.133714285714287,34.94285714285714,43.371428571428574,0.0010416666666666667,-RA:02 |RA |RA,0.021249999999999998,6.25,73.65714285714286,30.112083333333334,CLR:00,30.013714285714286,39.65714285714286,140,8.82857142857143
2023-04-06,72798594276,29.78625,41.0,50.0,0.001875,-RA:02 |RA |RA,0.04125,7.0,71.58333333333333,29.78458333333333,CLR:00,29.66625,45.75,120,17.583333333333332
2023-04-07,72798594276,29.805000000000003,41.1,50.0,0.0,-RA:02 |RA |RA,-0.026250000000000002,1.875,72.26666666666667,29.805833333333336,OVC:08 31,29.685,45.86666666666667,000,5.633333333333334
2023-04-08,72798594276,29.927857142857153,40.07142857142857,48.214285714285715,0.00020833333333333335,-RA:02 |RA |RA,-0.0125,2.375,73.5,29.923750000000002,OVC:08 75,29.80785714285715,44.42857142857143,150,16.964285714285715
2023-04-09,72798594276,29.95272727272727,42.78787878787879,49.81818181818182,0.000625,-RA:02 |RA |RA,-0.018750000000000003,5.125,77.03030303030303,29.96375,CLR:00,29.83272727272727,46.515151515151516,150,16.53125
2023-04-10,72798594276,30.042812499999997,41.0,46.0,0.000625,-RA:02 |RA |RA,0.026250000000000002,5.5,83.0625,30.03125,CLR:00,29.9228125,43.78125,000,3.8125
2023-04-11,72798594276,29.973225806451605,35.96774193548387,44.74193548387097,0.003333333333333333,-RA:02 |RA |RA,-0.01625,3.75,73.51612903225806,29.993333333333325,CLR:00,29.85322580645161,40.96774193548387,VRB,7.645161290322581
2023-04-12,72798594276,30.067499999999995,33.458333333333336,46.041666666666664,0.0,-RA:02 |RA |RA,2.168404344971009e-19,4.625,62.75,30.06708333333333,CLR:00,29.9475,40.541666666666664,VRB,6.791666666666667
2023-04-13,72798594276,30.022692307692303,35.76923076923077,44.65384615384615,0.0004,-RA:02 |RA |RA,0.0062499999999999995,5.625,71.61538461538461,30.02,CLR:00,29.90269230769231,40.80769230769231,000,6.115384615384615
2023-04-14,72798594276,30.0374193548387,36.225806451612904,43.806451612903224,0.0,BR:1 ||,-0.00375,2.5,77.06451612903226,30.03541666666666,CLR:00,29.917419354838703,40.41935483870968,000,2.6451612903225805
2023-04-15,72798594276,30.053749999999997,40.333333333333336,46.791666666666664,0.0016666666666666668,-RA:02 |RA |RA,0.0012499999999999998,3.75,78.54166666666667,30.053749999999997,OVC:08 55,29.933750000000003,43.833333333333336,000,5.708333333333333
2023-04-16,72798594276,29.888181818181817,39.27272727272727,45.60606060606061,0.00767857142857143,-RA:02 |RA |RA,0.0075,3.875,78.81818181818181,29.888333333333335,CLR:00,29.76818181818182,42.72727272727273,VRB,8.96875
2023-04-17,72798594276,29.739032258064523,34.83870967741935,43.774193548387096,0.0011538461538461537,-RA:02 |RA |RA,0.04875,6.25,71.93548387096774,29.710000000000008,CLR:00,29.621290322580652,39.903225806451616,150,15.193548387096774
2023-04-18,72798594276,29.760303030303028,36.03030303030303,44.303030303030305,0.0009615384615384616,-RA:02 |RA |RA,-0.04375,2.5,73.06060606060606,29.787916666666664,BKN:07 24,29.640303030303027,40.57575757575758,140,15.606060606060606
2023-04-19,72798594276,30.085666666666665,35.63333333333333,45.63333333333333,0.0,-RA:02 |RA |RA,-0.043750000000000004,1.625,68.63333333333334,30.111666666666665,CLR:00,29.965666666666667,41.166666666666664,140,10.1
2023-04-20,72798594276,30.21885714285714,36.91428571428571,44.05714285714286,0.001851851851851852,-RA:02 |RA |RA,0.011249999999999998,4.5,76.48571428571428,30.207916666666673,OVC:08 14,30.098857142857145,40.74285714285714,140,13.8
2023-04-21,72798594276,30.352432432432426,41.16216216216216,47.810810810810814,0.0019642857142857144,-RA:02 |RA |RA,-0.0225,4.5,78.43243243243244,30.34958333333334,OVC:08 100,30.232432432432436,44.78378378378378,000,5.162162162162162
2023-04-22,72798594276,30.088529411764707,43.0,50.588235294117645,0.002678571428571429,-RA:02 |RA |RA,0.053750000000000006,7.25,76.17647058823529,30.104583333333338,OVC:08 29,29.968529411764706,46.970588235294116,000,4.117647058823529
2023-04-23,72798594276,29.839473684210535,44.31578947368421,48.60526315789474,0.0032352941176470597,-RA:02 |RA |RA,0.003749999999999999,4.5,85.92105263157895,29.842083333333335,OVC:08 46,29.719473684210524,46.68421052631579,000,3.5135135135135136
2023-04-24,72798594276,30.119230769230775,40.15384615384615,48.46153846153846,0.0,-RA:02 BR:1 |RA |RA,-0.045,2.0,74.34615384615384,30.114583333333332,CLR:00,29.99923076923077,44.53846153846154,000,4.846153846153846
2023-04-25,72798594276,30.267307692307693,39.84615384615385,48.46153846153846,0.0,-RA:02 BR:1 |RA |RA,-0.0025000000000000005,2.0,73.23076923076923,30.263749999999998,CLR:00,30.147307692307695,44.34615384615385,000,4.6923076923076925
2023-04-26,72798594276,30.2012,43.72,48.96,0.0014000000000000002,-RA:02 BR:1 |RA |RA,0.00625,4.125,83.0,30.200000000000003,CLR:00,30.081200000000003,46.36,000,2.8
2023-04-27,72798594276,30.23392857142857,43.357142857142854,51.214285714285715,0.0,-RA:02 |RA |RA,0.00625,5.125,76.17857142857143,30.224583333333328,CLR:00,30.11392857142857,47.392857142857146,000,4.642857142857143
2023-04-28,72798594276,30.007499999999997,42.166666666666664,56.916666666666664,0.0,-RA:02 |RA |RA,0.03125,6.375,59.5,30.006666666666664,CLR:00,29.8875,49.5,000,4.875
2023-04-29,72798594276,29.926666666666666,45.583333333333336,54.041666666666664,0.0,-RA:02 |RA |RA,0.0037500000000000003,4.25,74.20833333333333,29.926666666666666,CLR:00,29.806666666666672,49.791666666666664,000,3.2916666666666665
2023-04-30,72798594276,29.90041666666667,44.833333333333336,50.041666666666664,0.00125,-RA:02 |RA |RA,-0.0024999999999999996,4.375,82.625,29.900000000000002,CLR:00,29.780416666666667,47.625,000,3.9166666666666665
2023-05-01,72798594276,29.870833333333334,43.291666666666664,51.666666666666664,0.0008333333333333334,-RA:02 BR:1 |RA |RA,0.00875,6.375,75.25,29.869583333333335,OVC:08 75,29.750833333333333,47.541666666666664,000,2.875
2023-05-02,72798594276,29.78125,47.0,56.25,0.0,-RA:02 BR:1 |RA |RA,0.0024999999999999996,3.875,73.08333333333333,29.779583333333335,CLR:00,29.66125,51.25,000,4.75
2023-05-03,72798594276,29.786666666666672,48.583333333333336,56.791666666666664,0.0,-RA:02 BR:1 |RA |RA,0.0075,4.5,75.33333333333333,29.785,CLR:00,29.666666666666668,52.291666666666664,120,4.625
2023-05-04,72798594276,29.758064516129025,47.064516129032256,53.32258064516129,0.0,-RA:02 BR:1 |RA |RA,-0.0025,5.375,79.70967741935483,29.754999999999995,CLR:00,29.638064516129027,50.0,190,8.290322580645162
2023-05-05,72798594276,29.857021276595752,47.76923076923077,49.743589743589745,0.007875,-RA:02 BR:1 |RA |RA,-0.020000000000000004,1.75,92.97435897435898,29.850526315789473,OVC:08 3,29.737021276595733,48.64102564102564,000,4.170212765957447
2023-05-06,72798594276,29.96967741935484,42.86666666666667,52.266666666666666,0.0004166666666666667,-RA:02 |RA |RA,-0.00375,1.25,70.86666666666666,29.99333333333333,OVC:08 60,29.84967741935484,47.6,000,4.838709677419355
2023-05-07,72798594276,30.038965517241376,45.148148148148145,51.925925925925924,0.0008,-RA:02 |RA |RA,-0.005,4.75,78.66666666666667,30.035999999999994,CLR:00,29.918965517241375,48.592592592592595,000,3.4482758620689653
2023-05-08,72798594276,29.997500000000002,43.75,51.291666666666664,0.0,BR:1 ||,0.0012500000000000002,5.125,76.83333333333333,29.997083333333336,CLR:00,29.877499999999998,47.5,000,3.739130434782609
2023-05-09,72798594276,30.095416666666665,42.625,52.333333333333336,0.0,BR:1 ||,-0.01,4.25,71.95833333333333,30.095,CLR:00,29.975416666666664,47.541666666666664,000,3.375
2023-05-10,72798594276,30.06833333333333,44.0,55.083333333333336,0.0,BR:1 ||,0.004999999999999999,4.375,68.54166666666667,30.0675,CLR:00,29.948333333333334,49.416666666666664,000,2.8333333333333335
2023-05-11,72798594276,30.13875,43.791666666666664,54.875,0.0,BR:1 ||,-0.007500000000000001,3.625,69.45833333333333,30.138333333333335,CLR:00,30.01875,49.333333333333336,000,3.2916666666666665
2023-05-12,72798594276,30.217083333333335,44.708333333333336,62.541666666666664,0.0,BR:1 ||,-0.01125,4.125,56.25,30.215,CLR:00,30.09708333333333,53.208333333333336,000,3.0833333333333335
2023-05-13,72798594276,30.224166666666665,44.541666666666664,69.20833333333333,0.0,BR:1 ||,0.00875,5.0,44.791666666666664,30.21875,CLR:00,30.104166666666668,55.833333333333336,000,5.166666666666667
2023-05-14,72798594276,30.058750000000003,47.54545454545455,67.27272727272727,0.0,BR:1 ||,0.0175,6.375,50.36363636363637,30.11909090909091,CLR:00,29.93875,56.36363636363637,000,3.75
2023-05-15,72798594276,29.975000000000005,49.73684210526316,79.15789473684211,0.0,BR:1 ||,0.0025000000000000005,5.625,39.26315789473684,29.974285714285713,CLR:00,29.855,62.0,VRB,6.125
2023-05-16,72798594276,30.103703703703697,51.03703703703704,59.51851851851852,0.0,BR:1 ||,-0.0075,2.75,74.07407407407408,30.09374999999999,CLR:00,29.9837037037037,54.81481481481482,220,7.518518518518518
2023-05-17,72798594276,29.98676470588235,50.26470588235294,56.64705882352941,0.0,BR:1 ||,0.0225,5.5,80.23529411764706,29.963333333333328,CLR:00,29.86676470588235,53.029411764705884,000,1.6764705882352942
2023-05-18,72798594276,29.946451612903225,49.87096774193548,57.516129032258064,0.0,FG:2 |FG |,-0.015,2.625,76.96774193548387,29.953333333333333,CLR:00,29.826451612903227,53.225806451612904,120,5.806451612903226
2023-05-19,72798594276,30.0975,49.958333333333336,60.625,0.0,-RA:02 BR:1 |RA |RA,-0.005,3.625,70.375,30.09625,CLR:00,29.977499999999996,54.75,000,4.083333333333333
2023-05-20,72798594276,30.10375,48.791666666666664,58.375,0.0,-RA:02 BR:1 |RA |RA,-0.00125,4.5,72.04166666666667,30.102500000000003,CLR:00,29.983749999999997,53.25,000,4.666666666666667
2023-05-21,72798594276,30.147499999999997,47.0,56.541666666666664,0.0,-RA:02 BR:1 |RA |RA,-0.01,2.75,71.20833333333333,30.146666666666665,CLR:00,30.0275,51.541666666666664,230,9.208333333333334
2023-05-22,72798594276,30.160000000000004,47.08571428571429,54.05714285714286,0.011724137931034483,-RA:02 BR:1 |RA |RA,0.0,3.75,78.11428571428571,30.15791666666666,CLR:00,30.039999999999996,50.4,000,4.8
2023-05-23,72798594276,30.13827586206897,45.37931034482759,53.793103448275865,0.003461538461538461,-RA:02 BR:1 |RA |RA,0.00625,4.125,74.10344827586206,30.132500000000007,CLR:00,30.01827586206897,49.55172413793103,000,2.0
2023-05-24,72798594276,30.069999999999997,47.07692307692308,58.30769230769231,0.0,-RA:02 |RA |RA,0.0125,5.625,67.92307692307692,30.06625,CLR:00,29.949999999999996,52.38461538461539,000,3.64
